absolute_humidity_2m:gm3,air_density_2m:kgm3,ceiling_height_agl:m,clear_sky_energy_1h:J,clear_sky_rad:W,cloud_base_agl:m,dew_or_rime:idx,dew_point_2m:K,diffuse_rad:W,diffuse_rad_1h:J,direct_rad:W,direct_rad_1h:J,effective_cloud_cover:p,elevation:m,fresh_snow_12h:cm,fresh_snow_1h:cm,fresh_snow_24h:cm,fresh_snow_3h:cm,fresh_snow_6h:cm,is_day:idx,is_in_shadow:idx,msl_pressure:hPa,precip_5min:mm,precip_type_5min:idx,pressure_100m:hPa,pressure_50m:hPa,prob_rime:p,rain_water:kgm2,relative_humidity_1000hPa:p,sfc_pressure:hPa,snow_density:kgm3,snow_depth:cm,snow_drift:idx,snow_melt_10min:mm,snow_water:kgm2,sun_azimuth:d,sun_elevation:d,super_cooled_liquid_water:kgm2,t_1000hPa:K,total_cloud_cover:p,visibility:m,wind_speed_10m:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms,wind_speed_w_1000hPa:ms,pv_measurement
3.025,1.2835,4119.9004,0.0,0.0,969.5,0.0,266.875,0.0,0.0,0.0,0.0,96.35,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1004.475,0.0,0.0,991.45,997.7,0.0,0.0,61.25,1003.95,250.0,3.5,0.0,0.0,0.05,115.025,-13.81275,0.0,274.075,96.475,26339.45,5.625,3.65,4.275,0.0,0.0
3.2,1.2804999,4335.6,0.0,0.0,790.9,0.0,267.7,0.0,0.0,0.0,0.0,87.375,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1005.875,0.0,0.0,992.8,999.05,0.0,0.0,62.4,1005.3,250.0,3.5,0.0,0.0,0.0,127.82675,-8.096,0.0,274.15,87.85,27808.176,6.45,3.7,5.275,0.0,0.0
3.25,1.2825,4329.725,0.0,0.0,802.30005,0.0,267.775,0.0,0.0,0.0,0.0,85.5,6.0,0.7,0.7,0.7,0.7,0.7,0.0,1.0,1007.4,0.044999998,2.25,994.25,1000.5,0.0,0.0,64.825,1006.8,250.0,3.55,0.0,0.0,0.05,140.83499,-3.3025,0.0,273.4,87.45,17923.3,6.6,3.85,5.35,0.0,0.0
3.425,1.28425,3904.9,2741.425,3.8,859.0,0.0,268.45,3.925,7091.125,0.0,0.0,82.774994,6.0,0.95,0.25,0.95,0.95,0.95,0.5,1.0,1008.75,0.015,0.75,995.6,1001.85,0.0,0.0,69.7,1008.15,250.0,3.7,0.0,0.0,0.05,154.15974,0.29825002,0.0,272.8,85.85,19898.8,6.4,4.0,5.05,0.0,0.66
3.5,1.288,665.6,29216.426,1.5,1052.7,0.0,268.7,1.1999999,27727.074,0.0,6352.35,70.3,6.0,0.95,0.0,0.95,0.0,0.95,0.5,1.0,1011.875,0.0,0.0,998.575,1004.85,0.0,0.0,69.775,1011.175,250.0,3.7,0.0,0.0,0.0,208.91425,-0.40675,0.0,272.4,70.625,33159.773,6.8,5.05,4.55,0.0,0.0
3.525,1.29,681.35,520.14996,0.0,432.625,0.0,268.825,0.0,2184.5,0.0,0.0,93.2,6.0,0.95,0.0,0.95,0.0,0.25,0.0,1.0,1012.75,0.0,0.0,999.525,1005.8,0.0,0.0,70.45,1012.125,250.0,3.7,0.0,0.0,0.0,222.1635,-4.30225,0.0,272.3,93.375,28144.0,6.975,5.65,4.05,0.0,0.0
3.6,1.2925,1588.0,0.0,0.0,480.575,0.0,269.125,0.0,0.0,0.0,0.0,93.175,6.0,0.95,0.0,0.95,0.0,0.0,0.0,1.0,1013.6,0.0,0.0,1000.4,1006.7,0.0,0.0,72.424995,1013.025,250.0,3.7,0.0,0.0,0.1,235.1105,-9.331,0.0,272.15,93.175,16095.025,7.25,6.175,3.75,0.0,0.0
3.6,1.29575,2139.8,0.0,0.0,549.4,0.0,269.1,0.0,0.0,0.0,0.0,88.45,6.0,1.2249999,0.3,1.2249999,0.3,0.3,0.0,1.0,1014.5,0.0,0.0,1001.2,1007.5,0.0,0.0,74.55,1013.9,250.0,3.7,0.0,0.0,0.1,247.8935,-15.2185,0.0,271.75,88.45,14946.65,6.825,5.65,3.85,0.0,0.0
3.6,1.298,613.8,0.0,0.0,602.30005,0.0,269.17502,0.0,0.0,0.0,0.0,79.15,6.0,1.3,0.1,1.3,0.4,0.4,0.0,1.0,1015.175,0.0,0.0,1001.9,1008.225,0.0,0.0,75.975,1014.6,250.0,3.75,0.0,0.0,0.0,260.7725,-21.66775,0.0,271.575,79.15,20383.926,6.35,5.325,3.5,0.0,0.0
3.6,1.299,675.5,0.0,0.0,710.17505,0.0,269.17502,0.0,0.0,0.0,0.0,62.0,6.0,1.525,0.22500001,1.525,0.55,0.55,0.0,1.0,1015.7,0.0,0.0,1002.5,1008.8,0.0,0.0,75.425,1015.15,250.0,3.8,0.0,0.0,0.0,274.11902,-28.356998,0.0,271.7,62.0,23404.725,6.1749997,5.25,3.25,0.0,0.0
3.55,1.29975,675.5,0.0,0.0,744.15,0.0,269.05,0.0,0.0,0.0,0.0,56.95,6.0,1.6,0.075,1.6,0.375,0.6,0.0,1.0,1016.25,0.0,0.0,1003.05,1009.35,0.0,0.0,74.6,1015.65,250.0,3.8,0.0,0.0,0.0,288.41626,-34.92275,0.0,271.65002,56.95,20265.926,6.225,5.3250003,3.25,0.0,0.0
3.5,1.306,750.5,0.0,0.0,1152.6,0.0,268.95,0.0,0.0,0.0,0.0,40.1,6.0,0.6,0.0,1.6,0.0,0.375,0.0,1.0,1017.45,0.0,0.0,1004.225,1010.55,0.0,0.0,78.875,1016.95,250.0,3.8,0.0,0.0,0.0,341.94,-48.951,0.0,271.025,40.5,33006.227,4.9,3.825,3.125,0.0,0.0
3.4,1.3085,3218.0,0.0,0.0,1237.025,0.0,268.65,0.0,0.0,0.0,0.0,41.55,6.0,0.6,0.0,1.6,0.0,0.3,0.0,1.0,1017.55,0.0,0.0,1004.35,1010.725,0.0,0.0,79.3,1017.1,250.0,3.8,0.0,0.0,0.0,93.143005,-49.8205,0.0,270.775,46.9,40614.926,4.425,2.6999998,3.475,0.0,0.0
2.725,1.31925,7141.3,0.0,0.0,6155.65,0.0,265.85,0.0,0.0,0.0,0.0,55.25,6.0,1.675,0.0,3.0,0.0,0.0,0.0,1.0,1018.975,0.0,0.0,1005.675,1012.1,0.0,0.0,66.35,1018.55,250.0,1.7,0.0,0.0,0.0,22.608,-48.464752,0.0,269.75,100.0,53228.074,3.55,0.9,3.45,0.0,0.0
2.5,1.3245,6821.1,0.0,0.0,5410.875,0.0,264.825,0.0,0.0,0.0,0.0,54.050003,6.0,1.6,0.0,3.0,0.0,0.0,0.0,1.0,1018.8,0.0,0.0,1005.55,1011.975,0.0,0.0,63.725,1018.45,250.0,1.6,0.0,0.0,0.0,42.08625,-44.88275,0.0,269.225,98.65,53838.65,3.15,0.8,3.05,0.0,0.0
2.375,1.329,6516.575,0.0,0.0,6162.95,0.0,264.2,0.0,0.0,0.0,0.0,50.85,6.0,1.6,0.0,3.0,0.0,0.0,0.0,1.0,1018.45,0.0,0.0,1005.15,1011.625,0.0,0.0,64.925,1018.125,250.0,1.6,0.0,0.0,0.0,59.4325,-39.69875,0.0,268.75,97.45,52073.5,2.475,0.65,2.4,0.0,0.0
2.3,1.3325,6153.1,0.0,0.0,5799.6,0.0,263.725,0.0,0.0,0.0,0.0,58.5,6.0,1.375,0.0,3.0,0.0,0.0,0.0,1.0,1017.725,0.0,0.0,1004.4,1010.9,0.0,0.0,71.5,1017.4,250.0,1.6,0.0,0.0,0.0,74.85875,-33.530502,0.0,268.425,99.575,44412.523,1.5,0.2,1.5,0.0,0.0
2.175,1.33575,5812.225,0.0,0.0,4728.3496,0.0,263.225,0.0,0.0,0.0,0.0,81.45,6.0,0.775,0.0,3.0,0.0,0.0,0.0,1.0,1016.9,0.0,0.0,1003.55005,1010.025,0.0,0.0,78.425,1016.6,250.0,1.6,0.0,0.0,0.0,88.9,-26.9025,0.0,268.325,100.0,37795.15,1.225,-0.525,1.125,0.0,0.0
2.1,1.338,5474.725,0.0,0.0,3482.1,0.0,262.85,0.0,0.0,0.0,0.0,97.825,6.0,0.15,0.0,3.0,0.0,0.0,0.0,1.0,1016.25,0.0,0.0,1002.85,1009.375,0.0,0.0,79.775,1015.95,250.0,1.6,0.0,0.0,0.0,102.10475,-20.237,0.0,268.6,100.0,44868.9,1.55,-0.9,1.275,0.0,0.0
2.2,1.3335,4969.6,0.0,0.0,3229.25,0.0,263.25,0.0,0.0,0.0,0.0,100.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1015.75,0.0,0.0,1002.4,1008.9,0.0,0.0,79.55,1015.4,250.0,1.6,0.0,0.0,0.1,114.933,-13.88575,0.0,268.325,100.0,46491.5,1.675,-1.3,1.05,0.0,0.0
2.2,1.329,4475.45,0.0,0.0,3474.2,0.0,263.32498,0.0,0.0,0.0,0.0,100.0,6.0,0.0,0.0,2.275,0.0,0.0,0.0,1.0,1015.0,0.0,0.0,1001.6,1008.075,0.0,0.0,79.35,1014.575,250.0,1.6,0.0,0.0,0.1,127.732254,-8.1635,0.0,267.75,100.0,50173.273,2.2,-2.05,0.7,0.0,0.0
2.2,1.3235,4098.8,0.0,0.0,4004.925,0.0,263.3,0.0,0.0,0.0,0.0,100.0,6.0,0.0,0.0,1.675,0.0,0.0,0.0,1.0,1014.275,0.0,0.0,1000.775,1007.2,0.0,0.0,75.2,1013.7,250.0,1.6,0.0,0.0,0.1,140.73625,-3.36225,0.0,267.95,100.0,54826.523,2.475,-2.45,0.275,0.0,0.0
2.275,1.3195,3689.05,2579.3252,3.625,3384.725,0.0,263.625,3.45,6208.625,0.0,0.0,100.0,6.0,0.0,0.0,1.675,0.0,0.0,0.5,1.0,1013.475,0.0,0.0,1000.0,1006.425,0.0,0.0,72.9,1012.9,250.0,1.6,0.0,0.0,0.1,154.0555,0.24875002,0.0,268.35,100.0,49912.977,2.775,-2.775,0.125,0.0,0.88
2.35,1.315,3423.0,40146.023,18.4,3032.65,0.0,264.05,18.75,39956.324,0.025,38.2,100.0,6.0,0.0,0.0,1.675,0.0,0.0,1.0,0.25,1012.425,0.0,0.0,998.975,1005.4,0.0,0.0,72.075,1011.85,250.0,1.6,0.0,0.0,0.1,167.675,2.44575,0.0,268.825,100.0,38113.523,3.05,-3.05,-0.15,0.0,22.66
2.475,1.3097501,3220.525,79476.98,23.625,2971.7,0.0,264.6,23.3,75678.33,0.3,523.1,99.95,6.0,0.0,0.0,1.675,0.0,0.0,1.0,0.0,1011.225,0.0,0.0,997.75,1004.15,0.0,0.0,71.0,1010.55,250.0,1.6,0.0,0.0,0.1,181.46625,3.08,0.0,269.425,100.0,32277.176,3.45,-3.375,-0.525,0.0,17.6
2.7,1.302,3242.6,74453.8,15.700001,3146.375,0.0,265.55,14.75,68501.42,0.075,585.45,99.925,6.0,0.0,0.0,1.675,0.0,0.0,1.0,0.25,1009.925,0.0,0.0,996.55,1002.9,0.0,0.0,69.8,1009.25,250.0,1.6,0.0,0.0,0.1,195.23575,2.1065,0.0,270.4,100.0,29118.475,3.925,-3.825,-0.92499995,0.0,14.520000000000001
2.875,1.2952499,3180.0,29064.875,1.475,2973.375,0.0,266.45,1.8000001,29799.875,0.0,100.575,100.0,6.0,0.0,0.0,1.6,0.0,0.0,0.5,1.0,1008.5,0.0,0.0,995.225,1001.6,0.0,0.0,68.85,1007.9,250.0,1.6,0.0,0.0,0.1,208.799,-0.40600002,0.0,271.25,100.0,32081.426,4.425,-4.25,-1.225,0.0,0.0
3.025,1.2905,2850.1,516.525,0.0,2444.75,0.0,267.0,0.0,3229.0999,0.0,0.0,100.0,6.0,0.0,0.0,1.6,0.0,0.0,0.0,1.0,1006.95,0.0,0.0,993.75,1000.025,0.0,0.0,68.35,1006.35,250.0,1.6,0.0,0.0,0.1,222.04851,-4.2904997,0.025,271.75,100.0,30490.7,4.5,-4.425,-0.95,0.0,0.0
3.15,1.28675,2685.475,0.0,0.0,2142.525,0.0,267.475,0.0,0.0,0.0,0.0,100.0,6.0,0.0,0.0,1.375,0.0,0.0,0.0,1.0,1005.525,0.0,0.0,992.375,998.625,0.0,0.0,67.5,1004.925,250.0,1.6,0.0,0.0,0.15,234.99525,-9.3105,0.05,272.2,100.0,29989.125,4.5,-4.5,-0.725,0.0,0.0
3.25,1.28275,2990.925,0.0,0.0,2731.9,0.0,267.9,0.0,0.0,0.0,0.0,100.0,6.0,0.0,0.0,0.775,0.0,0.0,0.0,1.0,1004.0,0.0,0.0,990.925,997.2,0.0,0.0,67.0,1003.475,250.0,1.6,0.0,0.0,0.2,247.77725,-15.1915,0.0,272.65,100.0,29063.5,4.6,-4.525,-0.6,0.0,0.0
3.3,1.27975,3515.075,0.0,0.0,2514.65,0.0,268.1,0.0,0.0,0.0,0.0,99.9,6.0,0.0,0.0,0.15,0.0,0.0,0.0,1.0,1002.45,0.0,0.0,989.375,995.625,0.0,0.0,67.175,1001.875,250.0,1.6,0.0,0.0,0.15,260.65274,-21.63675,0.0,273.0,100.0,25999.225,4.6,-4.575,-0.32500002,0.0,0.0
3.35,1.2774999,3398.6,0.0,0.0,1374.75,0.0,268.2,0.0,0.0,0.0,0.0,99.875,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1001.2,0.0,0.0,988.2,994.425,0.0,0.0,66.975,1000.7,250.0,1.6,0.0,0.0,0.2,273.99274,-28.325748,0.0,273.2,100.0,30677.7,4.4,-4.4,-0.4,0.0,0.0
3.4250002,1.2755,2818.025,0.0,0.0,1659.875,0.0,268.55,0.0,0.0,0.0,0.0,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1000.475,0.0,0.0,987.5,993.7,0.0,0.0,67.475,999.9,250.0,1.6,0.0,0.0,0.425,288.2795,-34.89425,0.1,273.45,100.0,25332.8,4.55,-4.475,-0.7,0.0,0.0
3.55,1.2737501,2828.725,0.0,0.0,2223.675,0.0,268.975,0.0,0.0,0.0,0.0,100.0,6.0,0.375,0.375,0.375,0.375,0.375,0.0,1.0,999.65,0.0,0.0,986.6,992.80005,0.0,0.0,69.25,999.025,250.0,1.6750001,0.0,0.0,0.52500004,304.0735,-40.90125,0.1,273.6,100.0,11048.0,4.6499996,-4.6499996,-0.15,0.0,0.0
3.6,1.27175,3024.65,0.0,0.0,2091.525,0.0,269.3,0.0,0.0,0.0,0.0,100.0,6.0,0.95000005,0.57500005,0.95000005,0.95000005,0.95000005,0.0,1.0,998.4,0.0,0.0,985.45,991.65,0.0,0.025,70.275,997.85,250.0,1.8,0.0,0.0,0.3,321.874,-45.7985,0.1,273.75,100.0,9298.175,4.25,-4.2,0.65,0.0,0.0
3.675,1.2685,2422.15,0.0,0.0,1299.075,0.0,269.425,0.0,0.0,0.0,0.0,100.0,6.0,1.1,0.15,1.1,1.1,1.1,0.0,1.0,997.25,0.0,0.0,984.30005,990.44995,0.0,0.025,68.2,996.65,250.0,1.8,0.0,0.0,0.075,341.76474,-48.96025,0.22500001,274.25,100.0,26257.074,3.625,-3.55,0.6,0.0,0.0
3.775,1.2645,2003.325,0.0,0.0,823.55,0.0,269.75,0.0,0.0,0.0,0.0,100.0,6.0,1.1,0.0,1.1,0.725,1.1,0.0,1.0,996.3,0.0,0.0,983.4,989.525,0.0,0.0,67.4,995.7,250.0,1.8,0.0,0.0,0.05,92.97,-49.84975,0.2,274.75,100.0,56582.0,3.2,-3.2,-0.05,0.0,0.0
3.6,1.2705,3285.95,0.0,0.0,1644.675,0.0,269.075,0.0,0.0,0.0,0.0,95.325,6.0,0.8,0.2,0.8,0.8,0.8,0.0,1.0,996.65,0.0,0.0,983.7,989.9,0.0,0.0,69.575,996.1,250.0,2.7,0.0,0.0,0.1,22.446,-48.50375,0.0,274.075,100.0,43859.15,3.325,-3.3,0.6,0.0,0.0
3.65,1.2685,2410.0752,0.0,0.0,1758.725,0.0,269.4,0.0,0.0,0.0,0.0,99.65,6.0,0.95,0.22500001,0.95,0.95,0.95,0.0,1.0,995.875,0.0,0.0,983.0,989.175,0.0,0.05,69.875,995.375,250.0,2.75,0.0,0.0,0.375,41.944,-44.93675,0.0,274.5,100.0,36988.176,2.9,-2.85,0.55,0.0,0.0
3.875,1.2645,2943.9,0.0,0.0,2205.15,0.0,270.1,0.0,0.0,0.0,0.0,99.4,6.0,2.125,1.125,2.125,1.5250001,2.125,0.0,1.0,995.05,0.06,0.75,982.15,988.3,0.0,0.125,70.65,994.475,250.0,2.85,0.0,0.0,0.95,59.30925,-39.763,0.0,275.05,100.0,4814.3,2.65,-2.625,0.32500002,0.0,0.0
4.125,1.261,2907.25,0.0,0.0,2158.05,0.0,271.0,0.0,0.0,0.0,0.0,99.0,6.0,2.125,0.0,2.125,1.35,2.125,0.0,1.0,994.275,0.125,1.0,981.425,987.6,0.0,0.175,73.35,993.75,250.0,3.075,0.0,0.0,0.875,74.75,-33.6,0.3,275.525,99.975,6076.125,2.625,-2.625,-0.05,0.0,0.0
4.3,1.25775,2060.025,0.0,0.0,1842.325,0.0,271.65002,0.0,0.0,0.0,0.0,99.55,6.0,2.125,0.0,2.125,1.125,2.125,0.0,1.0,993.45,0.035,0.25,980.65,986.775,0.0,0.1,74.45,992.9,250.0,3.275,0.0,0.01,0.275,88.7995,-26.973999,0.425,275.9,100.0,22334.25,2.775,-2.775,-0.275,0.0,0.0
4.3500004,1.256,2042.85,0.0,0.0,1782.325,0.0,271.7,0.0,0.0,0.0,0.0,99.25,6.0,2.125,0.0,2.125,0.0,1.5250001,0.0,1.0,992.85,0.0,0.0,980.05,986.15,0.0,0.0,73.1,992.275,250.0,3.3,0.0,0.02,0.2,102.00825,-20.307,0.075,276.275,100.0,36693.426,2.9,-2.9,-0.2,0.0,0.0
4.4,1.2544999,1864.25,0.0,0.0,1776.675,0.0,271.775,0.0,0.0,0.0,0.0,100.0,6.0,2.125,0.0,2.125,0.0,1.35,0.0,1.0,992.45,0.0,0.0,979.625,985.75,0.0,0.025,73.25,991.85,250.0,3.3,0.0,0.0175,0.125,114.83675,-13.95225,0.2,276.5,100.0,38373.2,3.025,-3.0,0.17500001,0.0,0.0
4.45,1.2525,1785.6,0.0,0.0,1641.3,0.0,272.125,0.0,0.0,0.0,0.0,100.0,6.0,2.125,0.0,2.125,0.0,1.125,0.0,1.0,992.35,0.0,0.0,979.5,985.6,0.0,0.05,73.85,991.75,250.0,3.275,0.0,0.0275,0.2,127.634,-8.224,0.25,276.975,100.0,36396.227,2.45,-2.425,0.3,0.0,0.0
4.7,1.25125,1609.8501,0.0,0.0,1467.15,0.0,272.9,0.0,0.0,0.0,0.0,100.0,6.0,2.125,0.0,2.125,0.0,0.0,0.0,1.0,992.94995,0.0,0.0,980.1,986.19995,0.0,0.125,76.7,992.325,250.0,3.3,0.0,0.03,0.32500002,140.634,-3.41475,0.25,277.55,100.0,13002.35,1.85,-1.825,-0.05,0.0,0.0
4.9,1.252,1762.4,2442.625,3.5,1193.3,0.0,273.475,1.6999999,3024.7998,0.0,0.0,99.125,6.0,2.125,0.0,2.125,0.0,0.0,0.5,1.0,993.975,0.0,0.0,981.175,987.275,0.0,0.0,77.6,993.425,250.0,3.3,0.0,0.03,0.0,153.94925,0.20675,0.125,278.05,100.0,37132.2,1.0,-0.85,-0.275,0.0,0.44
4.9,1.25275,2167.2,39313.75,18.125,1080.05,0.0,273.425,11.224999,23209.176,0.2,362.27502,95.375,6.0,2.125,0.0,2.125,0.0,0.0,1.0,0.25,994.725,0.0,0.0,981.95,988.05,0.0,0.0,76.674995,994.2,250.0,3.3,0.0,0.03,0.0,167.5645,2.41575,0.1,278.475,100.0,51781.0,0.8,-0.425,-0.3,0.0,17.16
4.9,1.2525,4975.55,78763.33,23.45,1094.725,0.0,273.375,15.65,48360.95,0.65,1482.125,89.175,6.0,1.5250001,0.0,2.125,0.0,0.0,1.0,0.0,994.975,0.0,0.0,982.25,988.35,0.0,0.0,78.174995,994.45,250.0,3.3,0.0,0.0325,0.0,181.35275,3.063,0.05,279.3,94.95,50397.05,1.1,-0.65,0.90000004,0.0,41.58
5.05,1.2527499,9359.75,74138.6,15.700001,2127.65,0.0,273.84998,13.05,51595.727,1.975,4702.925,59.6,6.0,1.35,0.0,2.125,0.0,0.0,1.0,0.25,995.35,0.0,0.0,982.65,988.75,0.0,0.0,81.8,994.85,250.0,3.3,0.0,0.035,0.0,195.12125,2.1025,0.0,280.525,75.625,50976.25,1.5,-0.3,1.45,0.0,7.260000000000001
5.05,1.2565,7842.075,29093.95,1.525,5063.5,0.0,273.85,1.5500001,26223.775,0.0,3583.075,46.375,6.0,1.125,0.0,2.125,0.0,0.0,0.5,1.0,995.625,0.0,0.0,982.92505,989.05,0.0,0.0,84.675,995.2,250.0,3.3,0.0,0.022499999,0.0,208.68475,-0.39775,0.0,281.25,83.225,48330.773,1.4,0.1,1.4,0.0,0.0
5.0,1.26175,6422.0,538.825,0.0,5679.45,0.0,273.625,0.0,2804.625,0.0,0.0,53.6,6.0,0.0,0.0,2.125,0.0,0.0,0.0,1.0,995.7,0.0,0.0,983.05,989.2,0.0,0.0,87.55,995.375,250.0,3.3,0.0,0.005,0.0,221.93524,-4.271,0.0,280.725,100.0,44810.85,1.1,-0.05,1.1,0.0,0.0
4.775,1.2672501,6926.725,0.0,0.0,4912.95,-0.5,272.95,0.0,0.0,0.0,0.0,50.825,6.0,0.0,0.0,2.125,0.0,0.0,0.0,1.0,995.7,0.0,0.0,983.1,989.2,19.724998,0.0,91.125,995.4,250.0,3.3,0.0,0.0,0.0,234.88275,-9.2825,0.0,279.5,94.3,41080.8,0.825,-0.3,0.775,0.0,0.0
4.3,1.2735,7219.1,0.0,0.0,5585.45,-1.0,271.65,0.0,0.0,0.0,0.0,52.875,6.0,0.0,0.0,2.125,0.0,0.0,0.0,1.0,995.65,0.0,0.0,983.025,989.175,49.775,0.0,93.7,995.4,250.0,3.3,0.0,0.0,0.0,247.664,-15.157249,0.0,279.0,89.6,35245.75,0.95,-0.275,0.9,0.0,0.0
4.225,1.2745,4145.2,0.0,0.0,4242.9,-1.0,271.45,0.0,0.0,0.0,0.0,61.1,6.0,0.0,0.0,2.125,0.0,0.0,0.0,1.0,995.525,0.0,0.0,982.875,989.05,46.05,0.0,94.899994,995.275,250.0,3.3,0.0,0.0,0.0,260.53625,-21.59875,0.0,279.0,85.725,29248.926,1.0,-0.15,1.0,0.0,0.0
4.275,1.274,357.125,0.0,0.0,1109.55,-1.0,271.525,0.0,0.0,0.0,0.0,50.8,6.0,0.0,0.0,2.125,0.0,0.0,0.0,1.0,995.4,0.0,0.0,982.75,988.95,37.6,0.0,95.8,995.15,250.0,3.3,0.0,0.0,0.0,273.87024,-28.28725,0.0,278.65,60.525,29295.576,1.0,-0.3,0.95,0.0,0.0
4.2,1.27475,29.5,0.0,0.0,591.875,-1.0,271.325,0.0,0.0,0.0,0.0,38.425,6.0,0.0,0.0,2.125,0.0,0.0,0.0,1.0,995.42505,0.0,0.0,982.7,988.9,30.425,0.0,94.6,995.1,250.0,3.3,0.0,0.0,0.0,288.147,-34.8585,0.0,277.15,40.725,29796.4,0.875,-0.22500001,0.85,0.0,0.0
4.1,1.276,29.6,0.0,0.0,365.4,-1.0,271.1,0.0,0.0,0.0,0.0,33.7,6.0,0.0,0.0,2.125,0.0,0.0,0.0,1.0,995.45,0.0,0.0,982.7,988.875,26.5,0.0,92.45,995.1,250.0,3.3,0.0,0.0,0.0,303.92676,-40.87275,0.0,275.725,33.9,26442.926,0.7,-0.025,0.675,0.0,0.0
4.075,1.2765,29.6,0.0,0.0,29.4,-1.0,270.925,0.0,0.0,0.0,0.0,31.375,6.0,0.0,0.0,2.125,0.0,0.0,0.0,1.0,995.325,0.0,0.0,982.5,988.7,32.025,0.0,90.85,994.95,250.0,3.3,0.0,0.0,0.0,321.71124,-45.78225,0.0,275.5,31.375,24722.5,0.85,-0.425,0.725,0.0,0.0
4.0,1.277,29.6,0.0,0.0,29.4,-1.0,270.725,0.0,0.0,0.0,0.0,29.8,6.0,0.0,0.0,2.125,0.0,0.0,0.0,1.0,995.1,0.0,0.0,982.325,988.5,40.775,0.0,89.425,994.75,250.0,3.3,0.0,0.0,0.0,341.59076,-48.96125,0.0,275.575,29.8,32251.676,1.1,-0.45,1.025,0.0,0.0
3.95,1.27775,29.475,0.0,0.0,29.4,-1.0,270.55,0.0,0.0,0.0,0.0,29.8,6.0,0.0,0.0,1.5250001,0.0,0.0,0.0,1.0,994.9,0.0,0.0,982.175,988.375,47.025,0.0,88.425,994.57495,250.0,3.3,0.0,0.0,0.0,92.7955,-49.87075,0.0,275.34998,29.8,32247.15,1.1,-0.4,1.05,0.0,0.0
4.9,1.2645,4642.95,0.0,0.0,2242.5,0.0,273.275,0.0,0.0,0.0,0.0,55.975,6.0,0.0,0.0,0.65,0.0,0.0,0.0,1.0,994.875,0.0,0.0,982.15,988.325,13.05,0.0,89.825,994.475,250.0,1.4,0.0,0.0,0.0,22.281,-48.535,0.0,277.4,62.125,32318.727,1.375,-0.45,1.3,0.0,0.0
4.475,1.2695,8617.1,0.0,0.0,4053.7002,-1.0,272.175,0.0,0.0,0.0,0.0,47.225,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,994.6,0.0,0.0,981.85,988.0,15.025,0.0,89.925,994.2,250.0,1.4,0.0,0.0,0.0,41.796997,-44.9835,0.0,277.1,78.25,42213.273,1.5,-0.45,1.425,0.0,0.0
4.05,1.2755,8211.5,0.0,0.0,5734.3,-1.0,270.9,0.0,0.0,0.0,0.0,49.6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,994.325,0.0,0.0,981.55,987.75,12.05,0.0,91.424995,993.95,250.0,1.4,0.0,0.0,0.0,59.18075,-39.82,0.0,276.75,98.75,42248.426,1.45,-0.55,1.3499999,0.0,0.0
3.775,1.27925,7260.525,0.0,0.0,5206.575,-1.0,270.0,0.0,0.0,0.0,0.0,51.125,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,993.975,0.0,0.0,981.2,987.4,5.975,0.0,92.7,993.65,250.0,1.4,0.0,0.0,0.0,74.6355,-33.66275,0.0,276.325,95.825,41383.15,1.3,-0.525,1.2,0.0,0.0
3.6,1.282,5899.8247,0.0,0.0,5193.725,-1.0,269.425,0.0,0.0,0.0,0.0,57.625,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,993.75,0.0,0.0,981.025,987.225,2.5,0.0,92.625,993.475,250.0,1.4,0.0,0.0,0.0,88.694,-27.0385,0.0,275.95,91.2,40813.3,1.4,-0.2,1.375,0.0,0.0
3.55,1.28275,4563.625,0.0,0.0,3478.2,-1.0,269.225,0.0,0.0,0.0,0.0,72.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,993.7,0.0,0.0,980.9,987.1,3.85,0.0,92.05,993.375,250.0,1.4,0.0,0.0,0.0,101.907,-20.37025,0.0,275.55,88.775,37789.574,1.5,0.2,1.5,0.0,0.0
3.725,1.2795,1922.25,0.0,0.0,696.45,-0.75,269.9,0.0,0.0,0.0,0.0,95.575,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,993.775,0.0,0.0,980.875,987.1,2.375,0.0,91.25,993.35,250.0,1.4,0.0,0.0,0.0,114.73675,-14.012,0.05,275.05,97.875,30177.824,1.4,0.275,1.375,0.0,0.0
3.9,1.277,2026.5,0.0,0.0,502.19998,0.0,270.4,0.0,0.0,0.0,0.0,98.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,993.95,0.0,0.0,981.025,987.275,0.0,0.0,89.75,993.5,250.0,1.4,0.0,0.0,0.0,127.53225,-8.27725,0.075,274.8,100.0,21008.9,1.2,0.375,1.2,0.0,0.0
