absolute_humidity_2m:gm3,air_density_2m:kgm3,ceiling_height_agl:m,clear_sky_energy_1h:J,clear_sky_rad:W,cloud_base_agl:m,dew_or_rime:idx,dew_point_2m:K,diffuse_rad:W,diffuse_rad_1h:J,direct_rad:W,direct_rad_1h:J,effective_cloud_cover:p,fresh_snow_12h:cm,fresh_snow_24h:cm,is_day:idx,is_in_shadow:idx,msl_pressure:hPa,precip_5min:mm,precip_type_5min:idx,pressure_100m:hPa,pressure_50m:hPa,prob_rime:p,rain_water:kgm2,relative_humidity_1000hPa:p,sfc_pressure:hPa,sun_azimuth:d,sun_elevation:d,super_cooled_liquid_water:kgm2,t_1000hPa:K,total_cloud_cover:p,visibility:m,wind_speed_10m:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms,pv_measurement
1.4249999523162842,1.3609999418258667,28.150001525878906,0.0,0.0,28.399999618530273,0.0,258.5249938964844,0.0,0.0,0.0,0.0,27.5,0.0,0.0,0.0,1.0,1016.2999877929688,0.0,0.0,1002.5999755859375,1009.2000122070312,0.0,0.0,85.5999984741211,1015.8250122070312,89.52525329589844,-26.103500366210938,0.0,261.8999938964844,27.5,35586000.0,3.4000000953674316,-3.4000000953674316,0.2750000059604645,0.0
1.5,1.3607499599456787,28.225000381469727,0.0,0.0,28.399999618530273,0.0,258.70001220703125,0.0,0.0,0.0,0.0,28.375,0.0,0.0,0.0,1.0,1016.3499755859375,0.0,0.0,1002.6749877929688,1009.2750244140625,0.0,0.0,85.5250015258789,1015.925048828125,102.70999908447266,-19.445249557495117,0.0,262.04998779296875,28.375,35592224.0,3.549999952316284,-3.549999952316284,0.10000000149011612,0.0
1.5,1.3597500324249268,28.225000381469727,0.0,0.0,28.399999618530273,0.0,258.8999938964844,0.0,0.0,0.0,0.0,30.325000762939453,0.0,0.0,0.0,1.0,1016.5499877929688,0.0,0.0,1002.875,1009.4749755859375,0.0,0.0,84.5,1016.125,115.54975128173828,-13.11674976348877,0.0,262.2250061035156,30.325000762939453,35593752.0,3.674999952316284,-3.674999952316284,-0.10000000149011612,0.0
1.5,1.3580000400543213,36.025001525878906,0.0,0.0,36.224998474121094,0.0,259.07501220703125,0.0,0.0,0.0,0.0,31.450000762939453,0.0,0.0,0.0,1.0,1017.0,0.0,0.0,1003.2750244140625,1009.875,0.0,0.0,83.3499984741211,1016.5,128.385009765625,-7.4332499504089355,0.0,262.29998779296875,31.450000762939453,36776552.0,3.700000047683716,-3.700000047683716,-0.17499999701976776,0.0
1.5,1.3569999933242798,49.20000076293945,0.0,0.0,49.29999923706055,0.0,258.95001220703125,0.0,0.0,0.0,0.0,32.099998474121094,0.0,0.0,0.0,1.0,1017.625,0.0,0.0,1003.7999877929688,1010.4249877929688,0.0,0.0,83.0999984741211,1017.0499877929688,141.44125366210938,-2.6877498626708984,0.0,262.25,32.099998474121094,37513248.0,3.700000047683716,-3.700000047683716,-0.10000000149011612,0.66
1.5,1.3564999103546143,41.5,6594.92529296875,6.774999618530273,41.44999694824219,0.0,258.8999938964844,6.0,10786.5,0.0,0.0,31.25,0.0,0.0,0.75,1.0,1018.1500244140625,0.0,0.0,1004.3250122070312,1010.9500122070312,0.0,0.0,83.2750015258789,1017.5499877929688,154.82275390625,0.8502500057220459,0.0,262.20001220703125,31.25,37940800.0,3.6500000953674316,-3.5999999046325684,0.15000000596046448,53.239999999999995
1.524999976158142,1.3550000190734863,28.549999237060547,55037.92578125,22.625,28.299999237060547,0.0,259.1499938964844,19.774999618530273,46408.6015625,6.849999904632568,12296.0751953125,28.075000762939453,0.0,0.0,1.0,0.0,1018.4500122070312,0.0,0.0,1004.625,1011.2249755859375,0.0,0.0,83.375,1017.875,168.5047607421875,2.958750009536743,0.0,262.3499755859375,28.075000762939453,38873848.0,3.2750000953674316,-3.25,0.5249999761581421,309.1
1.600000023841858,1.3535000085830688,28.524999618530273,94196.25,27.375,28.299999237060547,0.0,259.45001220703125,23.75,78352.078125,9.100000381469727,28638.32421875,26.450000762939453,0.0,0.0,1.0,0.0,1018.7750244140625,0.0,0.0,1004.875,1011.4749755859375,0.0,0.0,82.9749984741211,1018.0999755859375,182.35049438476562,3.493000030517578,0.0,262.5,26.450000762939453,39037876.0,3.125,-3.049999952316284,0.6000000238418579,227.48000000000002
1.600000023841858,1.3530000448226929,28.650001525878906,85630.75,18.174999237060547,28.299999237060547,0.0,259.70001220703125,15.774999618530273,71161.4453125,4.074999809265137,23672.625,28.450000762939453,0.0,0.0,1.0,0.25,1019.0,0.0,0.0,1005.125,1011.7249755859375,0.0,0.0,82.80000305175781,1018.3499755859375,196.1612548828125,2.414750099182129,0.0,262.75,28.450000762939453,38921752.0,3.0,-3.0,0.5750000476837158,77.44
1.600000023841858,1.3537499904632568,28.549999237060547,35366.67578125,2.325000047683716,28.299999237060547,0.0,259.8499755859375,1.8000000715255737,31667.92578125,0.0,7330.375,29.225000381469727,0.0,0.0,0.5,1.0,1019.2249755859375,0.0,0.0,1005.4500122070312,1012.0499877929688,0.0,0.0,83.625,1018.6500244140625,209.75149536132812,-0.1992499828338623,0.0,262.9750061035156,29.225000381469727,37734100.0,2.950000047683716,-2.9000000953674316,0.625,2.2
1.600000023841858,1.3557499647140503,28.600000381469727,1270.9249267578125,0.0,28.299999237060547,0.0,260.0,0.0,3236.4248046875,0.0,0.0,31.225000381469727,0.0,0.0,0.0,1.0,1019.4500122070312,0.0,0.0,1005.75,1012.3499755859375,0.0,0.0,84.4000015258789,1018.9749755859375,223.01950073242188,-4.174499988555908,0.0,263.1500244140625,31.225000381469727,35479952.0,2.75,-2.6500000953674316,0.800000011920929,0.0
1.600000023841858,1.3592500686645508,28.524999618530273,0.0,0.0,28.299999237060547,0.0,259.92498779296875,0.0,0.0,0.0,0.0,32.04999923706055,0.0,0.0,0.0,1.0,1019.5250244140625,0.0,0.0,1005.925048828125,1012.5250244140625,0.0,0.0,83.7249984741211,1019.1749877929688,235.98300170898438,-9.269499778747559,0.0,263.29998779296875,32.04999923706055,33771100.0,2.450000047683716,-2.25,0.875,0.0
1.600000023841858,1.3609999418258667,28.424999237060547,0.0,0.0,28.299999237060547,0.0,259.79998779296875,0.0,0.0,0.0,0.0,33.5,0.0,0.0,0.0,1.0,1019.7000122070312,0.0,0.0,1006.0999755859375,1012.7000122070312,0.0,0.0,84.05000305175781,1019.3250122070312,248.7884979248047,-15.205499649047852,0.0,263.375,33.5,32912574.0,2.1500000953674316,-1.850000023841858,1.024999976158142,0.0
1.600000023841858,1.3617500066757202,28.299999237060547,0.0,0.0,54.125,0.0,259.7250061035156,0.0,0.0,0.0,0.0,38.57499694824219,0.0,0.0,0.0,1.0,1020.0499877929688,0.0,0.0,1006.3499755859375,1013.0250244140625,0.0,0.0,84.0250015258789,1019.6500244140625,261.7012634277344,-21.682249069213867,0.0,263.45001220703125,38.57499694824219,32518024.0,1.75,-1.350000023841858,1.0499999523162842,0.0
1.600000023841858,1.3630000352859497,28.299999237060547,0.0,0.0,86.94999694824219,0.0,259.6000061035156,0.0,0.0,0.0,0.0,46.099998474121094,0.0,0.0,0.0,1.0,1020.4500122070312,0.0,0.0,1006.7999877929688,1013.4249877929688,0.0,0.0,85.0250015258789,1020.0750122070312,275.1002502441406,-28.375749588012695,0.0,263.45001220703125,46.099998474121094,26158600.0,1.399999976158142,-1.0,1.0,0.0
1.5750000476837158,1.3639999628067017,101.9749984741211,0.0,0.0,112.1500015258789,0.0,259.42498779296875,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,1.0,1020.7999877929688,0.0,0.0,1007.1500244140625,1013.7999877929688,0.0,0.0,86.0250015258789,1020.4500122070312,289.4697570800781,-34.916748046875,0.0,263.42498779296875,48.0,16141650.0,1.2000000476837158,-0.75,0.9249999523162842,0.0
1.5,1.3657500743865967,224.875,0.0,0.0,146.625,0.0,258.95001220703125,0.0,0.0,0.0,0.0,57.125,0.0,0.0,0.0,1.0,1021.0999755859375,0.0,0.0,1007.4249877929688,1014.0499877929688,0.0,0.0,86.69999694824219,1020.75,305.3632507324219,-40.85824966430664,0.0,263.5249938964844,57.125,10730425.0,1.100000023841858,-0.675000011920929,0.824999988079071,0.0
1.5,1.3662500381469727,225.14999389648438,0.0,0.0,106.32499694824219,0.0,258.625,0.0,0.0,0.0,0.0,68.9000015258789,0.0,0.0,0.0,1.0,1021.375,0.0,0.0,1007.6749877929688,1014.3499755859375,0.0,0.0,88.0250015258789,1021.0,323.2539978027344,-45.648250579833984,0.0,263.6000061035156,68.9000015258789,2530100.0,1.125,-0.699999988079071,0.824999988079071,0.0
1.475000023841858,1.3665000200271606,151.625,0.0,0.0,148.14999389648438,0.0,258.70001220703125,0.0,0.0,0.0,0.0,70.125,0.0,0.0,0.0,1.0,1021.5999755859375,0.0,0.0,1007.8499755859375,1014.5,0.0,0.0,89.75,1021.1500244140625,343.1752624511719,-48.66524887084961,0.0,263.6500244140625,70.125,1415775.0,1.25,-0.625,1.0750000476837158,0.0
1.5,1.3660000562667847,28.600000381469727,0.0,0.0,112.44999694824219,0.0,259.04998779296875,0.0,0.0,0.0,0.0,62.375,0.0,0.0,0.0,1.0,1021.75,0.0,0.0,1008.0499877929688,1014.7000122070312,0.0,0.0,91.3499984741211,1021.3499755859375,94.30049896240234,-49.39624786376953,0.0,263.7749938964844,62.375,1141200.0,1.2999999523162842,-0.5,1.2000000476837158,0.0
1.2999999523162842,1.371999979019165,28.399999618530273,0.0,0.0,30.274999618530273,0.0,257.6000061035156,0.0,0.0,0.0,0.0,92.32499694824219,0.0,0.0,0.0,1.0,1021.4000244140625,0.0,0.0,1007.7000122070312,1014.4000244140625,0.0,0.0,86.55000305175781,1021.0999755859375,23.644750595092773,-47.97774887084961,0.0,263.54998779296875,92.32499694824219,1183725.0,1.5,-0.17499999701976776,1.475000023841858,0.0
1.2999999523162842,1.3732500076293945,346.70001220703125,0.0,0.0,210.52499389648438,0.0,257.57501220703125,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,1.0,1021.425048828125,0.0,0.0,1007.7249755859375,1014.4000244140625,0.0,0.0,89.125,1021.0999755859375,42.95000076293945,-44.30249786376953,0.0,263.6500244140625,91.0,940000.0,1.399999976158142,-0.15000000596046448,1.375,0.0
1.375,1.371000051498413,829.5999755859375,0.0,0.0,494.3500061035156,0.0,257.95001220703125,0.0,0.0,0.0,0.0,94.92500305175781,0.0,0.0,0.0,1.0,1021.5,0.0,0.0,1007.7999877929688,1014.5,0.0,0.0,91.4000015258789,1021.2000122070312,60.15049743652344,-39.06050109863281,0.0,263.95001220703125,94.92500305175781,523900.0,1.3499999046325684,-0.3499999940395355,1.2999999523162842,0.0
1.524999976158142,1.3647500276565552,571.0,0.0,0.0,334.82501220703125,0.0,259.04998779296875,0.0,0.0,0.0,0.0,92.97500610351562,0.0,0.0,0.0,1.0,1021.5999755859375,0.0,0.0,1007.875,1014.5,0.0,0.0,91.94999694824219,1021.2000122070312,75.47850036621094,-32.86249923706055,0.0,264.5,92.97500610351562,5895900.0,1.4500000476837158,-0.7749999761581421,1.225000023841858,0.0
1.625,1.3597500324249268,470.52496337890625,0.0,0.0,270.25,0.0,259.8999938964844,0.0,0.0,0.0,0.0,85.8499984741211,0.0,0.0,0.0,1.0,1021.5999755859375,0.0,0.0,1007.9000244140625,1014.5250244140625,0.0,0.0,90.80000305175781,1021.1749877929688,89.46499633789062,-26.225000381469727,0.0,265.125,85.8499984741211,15348450.0,1.725000023841858,-1.375,1.0,0.0
1.7999999523162842,1.3545000553131104,1247.199951171875,0.0,0.0,524.9000244140625,0.0,260.875,0.0,0.0,0.0,0.0,87.07499694824219,0.0,0.0,0.0,1.0,1021.5999755859375,0.0,0.0,1007.925048828125,1014.5,0.0,0.0,89.25,1021.0999755859375,102.65149688720703,-19.565750122070312,0.0,265.6000061035156,87.07499694824219,21680050.0,2.125,-1.9500000476837158,0.75,0.0
1.975000023841858,1.3489999771118164,2493.39990234375,0.0,0.0,996.9000244140625,0.0,262.125,0.0,0.0,0.0,0.0,89.19999694824219,0.0,0.0,0.0,1.0,1021.574951171875,0.0,0.0,1008.0,1014.5999755859375,0.0,0.0,87.30000305175781,1021.1500244140625,115.48825073242188,-13.235250473022461,0.0,266.1000061035156,89.19999694824219,34881224.0,2.700000047683716,-2.674999952316284,0.3499999940395355,0.0
2.1500000953674316,1.343250036239624,3297.22509765625,0.0,0.0,1925.375,0.0,263.04998779296875,0.0,0.0,0.0,0.0,91.32499694824219,0.0,0.0,0.0,1.0,1021.6500244140625,0.0,0.0,1008.125,1014.6749877929688,0.0,0.0,84.9749984741211,1021.2249755859375,128.31724548339844,-7.547749996185303,0.0,266.75,91.32499694824219,43732176.0,3.5999999046325684,-3.5999999046325684,-0.125,0.0
2.200000047683716,1.33774995803833,3205.14990234375,0.0,0.0,2472.02490234375,0.0,263.4750061035156,0.0,0.0,0.0,0.0,75.92500305175781,0.0,0.0,0.0,1.0,1022.0499877929688,0.0,0.0,1008.4249877929688,1014.9500122070312,0.0,0.0,81.57499694824219,1021.4749755859375,141.36474609375,-2.7964999675750732,0.0,267.1000061035156,75.92500305175781,47966700.0,4.25,-4.150000095367432,-0.5249999761581421,0.0
2.299999952316284,1.3352500200271606,3051.050048828125,5877.3251953125,6.224999904632568,2821.0,0.0,263.6000061035156,5.974999904632568,10762.1748046875,0.0,0.0,48.42499923706055,0.0,0.0,0.75,1.0,1022.3499755859375,0.0,0.0,1008.7000122070312,1015.2000122070312,0.0,0.0,79.0,1021.75,154.7362518310547,0.75,0.0,267.20001220703125,48.42499923706055,51211648.0,4.5,-4.400000095367432,-0.550000011920929,47.08
2.2249999046325684,1.3357499837875366,2894.800048828125,52405.9765625,21.825000762939453,2719.199951171875,0.0,263.3500061035156,19.599998474121094,46065.7734375,10.399999618530273,18748.125,30.5,0.0,0.0,1.0,0.0,1022.5,0.0,0.0,1008.7999877929688,1015.2999877929688,0.0,0.0,77.1500015258789,1021.9000244140625,168.40750122070312,2.868499994277954,0.0,267.1000061035156,30.5,53134776.0,4.25,-4.25,-0.3499999940395355,251.02
2.0999999046325684,1.3387500047683716,2090.2365898797652,91425.4765625,26.625,946.3580592994604,0.0,262.75,22.225000381469727,75280.90625,15.175000190734863,46053.75,14.924999237060547,0.0,0.0,1.0,0.0,1022.4500122070312,0.0,0.0,1008.75,1015.2999877929688,0.0,0.0,76.44999694824219,1021.7999877929688,182.24301147460938,3.4149999618530273,0.0,266.8500061035156,14.924999237060547,53891100.0,3.875,-3.875,0.02500000037252903,181.72000000000003
2.0,1.3424999713897705,1877.3186560363392,83352.796875,17.649999618530273,906.1673333501076,0.0,262.20001220703125,14.675000190734863,66376.796875,7.550000190734863,40860.7265625,0.0,0.0,0.0,1.0,0.25,1022.4000244140625,0.0,0.0,1008.7000122070312,1015.2249755859375,0.0,0.0,76.19999694824219,1021.7999877929688,196.04550170898438,2.34975004196167,0.0,266.57501220703125,0.0,52341248.0,3.5999999046325684,-3.5999999046325684,0.22500000894069672,72.82000000000001
1.9249999523162842,1.346500039100647,1408.9941061631398,33938.17578125,2.125,28.100000381469727,0.0,261.79998779296875,1.7000000476837158,29437.92578125,0.0,13555.099609375,1.875,0.0,0.0,0.5,1.0,1022.3250122070312,0.0,0.0,1008.5999755859375,1015.2000122070312,0.0,0.0,76.4000015258789,1021.7999877929688,209.62950134277344,-0.25174999237060547,0.0,266.2749938964844,1.875,46189552.0,3.4000000953674316,-3.4000000953674316,0.3500000238418579,1.9800000000000002
1.899999976158142,1.3512499332427979,28.799997329711914,1086.1749267578125,0.0,28.125,0.0,261.54998779296875,0.0,3038.39990234375,0.0,0.0,14.325000762939453,0.0,0.0,0.0,1.0,1022.25,0.0,0.0,1008.574951171875,1015.1749877929688,0.0,0.0,77.3499984741211,1021.7750244140625,222.89276123046875,-4.215250015258789,0.0,265.875,14.325000762939453,32128476.0,3.325000047683716,-3.25,0.550000011920929,0.0
1.8249999284744263,1.3569999933242798,28.849998474121094,0.0,0.0,28.200000762939453,0.0,261.20001220703125,0.0,0.0,0.0,0.0,35.79999923706055,0.0,0.0,0.0,1.0,1022.0750122070312,0.0,0.0,1008.4500122070312,1015.0499877929688,0.0,0.0,79.30000305175781,1021.6500244140625,235.8522491455078,-9.30049991607666,0.0,265.3999938964844,35.79999923706055,22368050.0,3.0999999046325684,-3.0250000953674316,0.75,0.0
1.7999999523162842,1.3589999675750732,28.75,0.0,0.0,28.125,0.0,260.79998779296875,0.0,0.0,0.0,0.0,45.775001525878906,0.0,0.0,0.0,1.0,1021.8499755859375,0.0,0.0,1008.2249755859375,1014.8499755859375,0.0,0.0,81.92499542236328,1021.4749755859375,248.6529998779297,-15.229249954223633,0.0,264.82501220703125,45.775001525878906,21049224.0,2.9000000953674316,-2.75,0.8999999761581421,0.0
1.725000023841858,1.3589999675750732,28.575000762939453,0.0,0.0,28.024999618530273,0.0,260.7250061035156,0.0,0.0,0.0,0.0,46.95000076293945,0.0,0.0,0.0,1.0,1021.5999755859375,0.0,0.0,1008.0,1014.5999755859375,0.0,0.0,82.8499984741211,1021.25,261.56024169921875,-21.701749801635742,0.0,264.2749938964844,46.95000076293945,20361150.0,2.825000047683716,-2.6500000953674316,1.0,0.0
1.725000023841858,1.3580000400543213,28.625,0.0,0.0,28.200000762939453,0.0,260.7250061035156,0.0,0.0,0.0,0.0,47.32500076293945,0.0,0.0,0.0,1.0,1021.4000244140625,0.0,0.0,1007.7750244140625,1014.375,0.0,0.0,82.7249984741211,1021.0,274.95074462890625,-28.395000457763672,0.0,264.0,47.32500076293945,20687600.0,2.6500000953674316,-2.4749999046325684,0.875,0.0
1.725000023841858,1.3582500219345093,28.5,0.0,0.0,28.200000762939453,0.0,260.6499938964844,0.0,0.0,0.0,0.0,44.400001525878906,0.0,0.0,0.0,1.0,1021.125,0.0,0.0,1007.4749755859375,1014.0750122070312,0.0,0.0,83.07499694824219,1020.7249755859375,289.30975341796875,-34.940250396728516,0.0,263.7250061035156,44.400001525878906,20862750.0,2.5,-2.4000000953674316,0.7250000238418579,0.0
1.7000000476837158,1.3589999675750732,28.5,0.0,0.0,28.200000762939453,0.0,260.3999938964844,0.0,0.0,0.0,0.0,39.20000076293945,0.0,0.0,0.0,1.0,1020.75,0.0,0.0,1007.1500244140625,1013.75,0.0,0.0,83.0,1020.3499755859375,305.1925048828125,-40.890499114990234,0.0,263.45001220703125,39.20000076293945,20526050.0,2.5,-2.375,0.800000011920929,0.0
1.7000000476837158,1.3592499494552612,28.5,0.0,0.0,28.274999618530273,0.0,260.2749938964844,0.0,0.0,0.0,0.0,33.5,0.0,0.0,0.0,1.0,1020.2750244140625,0.0,0.0,1006.625,1013.25,0.0,0.0,83.5999984741211,1019.875,323.07598876953125,-45.694252014160156,0.0,263.2250061035156,33.5,24889476.0,2.5,-2.299999952316284,0.8500000238418579,0.0
1.625,1.3604999780654907,28.600000381469727,0.0,0.0,28.299999237060547,0.0,259.95001220703125,0.0,0.0,0.0,0.0,29.299999237060547,0.0,0.0,0.0,1.0,1019.7750244140625,0.0,0.0,1006.125,1012.75,0.0,0.0,84.80000305175781,1019.375,342.999267578125,-48.72999954223633,0.0,262.95001220703125,29.299999237060547,32296550.0,2.450000047683716,-2.299999952316284,0.8500000238418579,0.0
1.600000023841858,1.3609999418258667,28.600000381469727,0.0,0.0,28.399999618530273,0.0,259.6000061035156,0.0,0.0,0.0,0.0,29.274999618530273,0.0,0.0,0.0,1.0,1019.1749877929688,0.0,0.0,1005.5499877929688,1012.1749877929688,0.0,0.0,85.92499542236328,1018.7999877929688,94.14274597167969,-49.47999954223633,0.0,262.54998779296875,29.274999618530273,32562776.0,2.299999952316284,-2.125,0.824999988079071,0.0
1.399999976158142,1.3669999837875366,28.274999618530273,0.0,0.0,28.299999237060547,0.0,258.3500061035156,0.0,0.0,0.0,0.0,31.850000381469727,0.0,0.0,0.0,1.0,1017.625,0.0,0.0,1004.0,1010.625,0.0,0.0,87.94999694824219,1017.2999877929688,23.508501052856445,-48.06949996948242,0.0,261.8999938964844,31.850000381469727,29987276.0,2.1500000953674316,-1.899999976158142,1.0,0.0
1.399999976158142,1.3672499656677246,28.200000762939453,0.0,0.0,35.79999923706055,0.0,258.04998779296875,0.0,0.0,0.0,0.0,40.349998474121094,0.0,0.0,0.0,1.0,1016.9500122070312,0.0,0.0,1003.2999877929688,1009.9500122070312,0.0,0.0,88.75,1016.6500244140625,42.84199905395508,-44.40625,0.0,261.9750061035156,40.349998474121094,25937250.0,1.8499999046325684,-1.5499999523162842,1.0,0.0
1.399999976158142,1.3662500381469727,28.200000762939453,0.0,0.0,63.54999923706055,0.0,257.92498779296875,0.0,0.0,0.0,0.0,50.07500076293945,0.0,0.0,0.0,1.0,1016.2999877929688,0.0,0.0,1002.5750122070312,1009.2249755859375,0.0,0.0,90.1500015258789,1015.875,60.06449890136719,-39.17150115966797,0.0,261.82501220703125,50.07500076293945,20568950.0,1.625,-1.2999999523162842,0.925000011920929,0.0
1.2999999523162842,1.3669999837875366,28.17500114440918,0.0,0.0,88.75,0.0,257.4750061035156,0.0,0.0,0.0,0.0,60.650001525878906,0.0,0.0,0.0,1.0,1015.5,0.0,0.0,1001.7000122070312,1008.3499755859375,0.0,0.0,91.92500305175781,1015.0,75.40674591064453,-32.97700119018555,0.0,261.20001220703125,60.650001525878906,8750400.0,1.399999976158142,-1.0750000476837158,0.8500000238418579,0.0
1.25,1.368749976158142,75.3499984741211,0.0,0.0,90.05000305175781,0.0,256.95001220703125,0.0,0.0,0.0,0.0,67.05000305175781,0.0,0.0,0.0,1.0,1014.7750244140625,0.0,0.0,1001.0,1007.6500244140625,0.0,0.0,92.17499542236328,1014.3499755859375,89.4000015258789,-26.340749740600586,0.0,260.7749938964844,67.05000305175781,6735150.0,1.399999976158142,-0.9249999523162842,1.0499999523162842,0.0
1.2000000476837158,1.3700000047683716,179.47500610351562,0.0,0.0,112.94999694824219,0.0,256.54998779296875,0.0,0.0,0.0,0.0,66.8499984741211,0.0,0.0,0.0,1.0,1014.0999755859375,0.0,0.0,1000.2999877929688,1007.0,0.0,0.0,92.3499984741211,1013.7000122070312,102.58775329589844,-19.680749893188477,0.0,260.57501220703125,66.875,12073950.0,1.5,-0.699999988079071,1.3250000476837158,0.0
1.2000000476837158,1.3700000047683716,221.875,0.0,0.0,128.3000030517578,0.0,256.2250061035156,0.0,0.0,0.0,0.0,62.64999771118164,0.0,0.0,0.0,1.0,1013.3250122070312,0.0,0.0,999.5750122070312,1006.2249755859375,0.0,0.0,92.44999694824219,1012.9000244140625,115.4219970703125,-13.34749984741211,0.0,260.3500061035156,63.32500076293945,15584675.0,1.649999976158142,-0.25,1.649999976158142,0.0
1.1500000953674316,1.368499994277954,236.25,0.0,0.0,525.4000244140625,0.0,255.9250030517578,0.0,0.0,0.0,0.0,57.67499923706055,0.0,0.0,0.0,1.0,1012.7249755859375,0.0,0.0,998.9000244140625,1005.5499877929688,0.0,0.0,92.0999984741211,1012.25,128.24525451660156,-7.655749797821045,0.0,259.9750061035156,62.099998474121094,12532250.0,2.0,0.15000000596046448,2.0,0.0
1.100000023841858,1.3669999837875366,260.0,0.0,0.0,1172.5250244140625,0.0,255.64999389648438,0.0,0.0,0.0,0.0,55.875,0.0,0.0,0.0,1.0,1012.125,0.0,0.0,998.2000122070312,1004.9000244140625,0.0,0.0,92.3499984741211,1011.5999755859375,141.28475952148438,-2.898250102996826,0.0,259.7749938964844,67.05000305175781,880625.0,2.0,0.5,1.9500000476837158,0.0
1.100000023841858,1.3662500381469727,1799.3237129837362,5210.625,5.699999809265137,1007.6500244140625,0.0,255.1750030517578,5.300000190734863,9544.17578125,0.0,0.0,56.42499923706055,0.0,0.0,0.75,1.0,1011.4000244140625,0.0,0.0,997.4249877929688,1004.0999755859375,0.0,0.0,92.5999984741211,1010.7999877929688,154.64675903320312,0.65625,0.0,259.79998779296875,70.25,433275.0,1.850000023841858,0.45000001788139343,1.75,20.02
1.0,1.3669999837875366,1536.0835403628153,49993.19921875,21.125,583.2000122070312,0.0,254.8000030517578,19.774999618530273,45113.80078125,6.900000095367432,12435.349609375,60.0,0.0,0.0,1.0,0.0,1010.550048828125,0.0,0.0,996.625,1003.2750244140625,0.0,0.0,91.8499984741211,1009.9749755859375,168.30775451660156,2.7860000133514404,0.0,259.8999938964844,71.05000305175781,314025.0,1.5,0.10000000149011612,1.5,171.38
1.0,1.3669999837875366,1478.291481682667,88936.125,26.0,658.0250244140625,0.0,254.6999969482422,24.42500114440918,79541.1484375,6.599999904632568,24354.275390625,69.17500305175781,0.0,0.0,1.0,0.0,1009.6749877929688,0.0,0.0,995.7999877929688,1002.4000244140625,0.0,0.0,92.7750015258789,1009.0999755859375,182.13450622558594,3.344250202178955,0.0,259.8999938964844,78.5,301000.0,1.399999976158142,0.02500000037252903,1.399999976158142,263.78000000000003
1.0,1.3665000200271606,4689.2998046875,81338.125,17.174999237060547,1672.1500244140625,0.0,254.6999969482422,16.049999237060547,72819.875,2.674999952316284,16736.099609375,75.0250015258789,0.0,0.0,1.0,0.25,1008.875,0.0,0.0,995.0,1001.7000122070312,0.0,0.0,94.30000305175781,1008.2999877929688,195.92974853515625,2.291749954223633,0.0,259.9750061035156,91.5250015258789,5011050.0,1.3249999284744263,0.22500000894069672,1.3249999284744263,79.86
1.0499999523162842,1.3639999628067017,4623.85009765625,32694.55078125,1.9500000476837158,1626.050048828125,0.0,254.9499969482422,1.875,32222.67578125,0.0,4817.1748046875,77.125,0.0,0.0,0.5,1.0,1008.2000122070312,0.0,0.0,994.2750244140625,1000.9000244140625,0.0,0.0,94.05000305175781,1007.5750122070312,209.5082550048828,-0.29649999737739563,0.0,260.20001220703125,100.0,12601325.0,1.399999976158142,0.3500000238418579,1.350000023841858,3.3000000000000003
1.100000023841858,1.3630000352859497,4513.4501953125,927.1749877929688,0.0,1624.875,0.0,255.4250030517578,0.0,3374.324951171875,0.0,0.0,73.69999694824219,0.0,0.0,0.0,1.0,1007.375,0.0,0.0,993.5499877929688,1000.2000122070312,0.0,0.0,94.8499984741211,1006.7999877929688,222.7675018310547,-4.2482500076293945,0.0,260.5249938964844,100.0,14955125.0,1.600000023841858,0.4000000059604645,1.5499999523162842,0.0
1.100000023841858,1.3634999990463257,5224.5,0.0,0.0,1044.2999267578125,0.0,255.6999969482422,0.0,0.0,0.0,0.0,71.9749984741211,0.0,0.0,0.0,1.0,1006.5250244140625,0.0,0.0,992.8250122070312,999.4249877929688,0.0,0.0,95.2750015258789,1006.0750122070312,235.72299194335938,-9.323999404907227,0.0,260.75,100.0,19496424.0,1.725000023841858,0.3500000238418579,1.6750000715255737,0.0
1.100000023841858,1.3642499446868896,6522.2998046875,0.0,0.0,78.625,0.0,255.4499969482422,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,1.0,1005.7999877929688,0.0,0.0,992.0999755859375,998.7000122070312,0.0,0.0,94.55000305175781,1005.4000244140625,248.51974487304688,-15.245750427246094,0.0,261.0249938964844,99.07499694824219,20229176.0,1.7000000476837158,0.15000000596046448,1.7000000476837158,0.0
1.100000023841858,1.3652499914169312,6649.5,0.0,0.0,1389.074951171875,0.0,255.1999969482422,0.0,0.0,0.0,0.0,60.525001525878906,0.0,0.0,0.0,1.0,1005.0,0.0,0.0,991.3250122070312,997.9500122070312,0.0,0.0,94.07499694824219,1004.5999755859375,261.4212341308594,-21.714250564575195,0.0,261.54998779296875,93.2750015258789,20511376.0,1.600000023841858,0.07500000298023224,1.600000023841858,0.0
