id,prediction
1786,128.24294
1787,147.2779
1788,142.05215
1789,125.18148
1790,123.51623
1791,130.32289
1792,122.7713
1793,107.23121
1794,71.907074
1795,61.767822
1796,19.975298
1797,0.5487042
1798,0.797595
1799,-0.2991881
1800,-0.19933642
1801,0.68658817
1802,3.4444294
1803,13.355618
1804,31.34687
1805,54.00341
1806,70.72917
1807,79.53623
1808,103.71675
1809,184.06781
1810,226.66385
1811,295.8491
1812,283.13303
1813,274.17978
1814,196.59355
1815,165.1608
1816,180.21153
1817,175.45941
1818,116.133224
1819,53.116512
1820,15.373075
1821,0.50348234
1822,0.19020583
1823,-0.4081181
1824,-0.119008414
1825,0.06476223
1826,-1.6798424
1827,3.454334
1828,9.497344
1829,18.693783
1830,50.14689
1831,73.21545
1832,113.20529
1833,155.53905
1834,205.49454
1835,192.87471
1836,188.69067
1837,205.76358
1838,165.34163
1839,131.64893
1840,130.05017
1841,153.67116
1842,114.18527
1843,82.68143
1844,34.06713
1845,6.869603
1846,0.6491116
1847,-0.24704136
1848,0.96936935
1849,2.058089
1850,8.994769
1851,32.800846
1852,87.18498
1853,159.63315
1854,353.15234
1855,557.9312
1856,692.721
1857,803.9834
1858,796.29456
1859,860.95483
1860,881.1079
1861,773.516
1862,670.9487
1863,598.701
1864,440.99536
1865,302.5447
1866,169.67046
1867,104.330765
1868,41.49827
1869,5.429456
1870,1.0422523
1871,-0.17301333
1872,-1.0222648
1873,-0.0002457425
1874,13.114187
1875,29.16024
1876,76.399086
1877,146.2379
1878,186.66864
1879,362.60736
1880,549.30884
1881,677.1428
1882,714.34717
1883,729.4787
1884,399.71423
1885,285.2235
1886,199.35406
1887,248.2775
1888,223.96968
1889,163.77821
1890,115.58115
1891,67.761154
1892,26.93492
1893,7.8664427
1894,0.2761391
1895,-0.53735626
1896,1.0308443
1897,1.2116499
1898,-0.9304236
1899,-1.9170386
1900,16.814957
1901,62.966988
1902,211.44608
1903,432.38318
1904,457.22522
1905,596.6129
1906,650.40076
1907,766.5792
1908,798.39075
1909,710.7259
1910,646.1259
1911,539.331
1912,416.93173
1913,310.3906
1914,191.39728
1915,106.70755
1916,46.840492
1917,11.041524
1918,0.90951854
1919,-0.22307058
1920,-0.21567677
1921,-1.308362
1922,6.42479
1923,34.462887
1924,62.55092
1925,118.21217
1926,233.66705
1927,390.96048
1928,538.7425
1929,711.2625
1930,842.7003
1931,863.9509
1932,851.956
1933,757.58405
1934,677.2878
1935,574.37146
1936,415.6817
1937,296.47083
1938,197.2875
1939,110.999504
1940,58.512455
1941,15.875319
1942,2.9505734
1943,0.45100752
1944,-1.5521395
1945,0.078621596
1946,11.149824
1947,32.175613
1948,78.341286
1949,205.50812
1950,223.21301
1951,440.76276
1952,644.8965
1953,772.0027
1954,800.0197
1955,807.50507
1956,720.32947
1957,759.6334
1958,639.60236
1959,475.99738
1960,338.5792
1961,251.72359
1962,163.37236
1963,94.013
1964,37.308884
1965,10.483314
1966,2.2632964
1967,0.2098536
1968,2.1323857
1969,1.5767144
1970,5.642411
1971,12.379276
1972,18.827642
1973,26.921055
1974,38.307198
1975,177.66602
1976,229.69807
1977,134.33162
1978,261.44165
1979,317.51926
1980,463.79242
1981,579.5774
1982,498.52045
1983,497.82153
1984,395.5207
1985,288.03973
1986,152.21951
1987,98.66481
1988,45.102028
1989,12.592321
1990,1.7553636
1991,-1.6075411
1992,2.831834
1993,3.2757304
1994,8.169114
1995,2.7664385
1996,6.5481205
1997,24.978153
1998,29.752804
1999,97.76132
2000,175.92023
2001,208.80746
2002,230.56209
2003,267.71066
2004,270.83923
2005,329.383
2006,369.35858
2007,341.16586
2008,223.16205
2009,178.31361
2010,150.88127
2011,82.63599
2012,38.275665
2013,12.8186865
2014,1.4744395
2015,1.2905215
2016,1.348089
2017,1.4283465
2018,7.241874
2019,29.615513
2020,62.793716
2021,145.9421
2022,257.74225
2023,503.47693
2024,698.9957
2025,778.6873
2026,796.25085
2027,823.00024
2028,772.9407
2029,688.1804
2030,535.9153
2031,431.1563
2032,400.5974
2033,265.12445
2034,159.23332
2035,105.575966
2036,54.033524
2037,12.628605
2038,-1.8955363
2039,-0.9244279
2040,0.80209535
2041,1.2434204
2042,10.054441
2043,34.197838
2044,62.521023
2045,131.13994
2046,277.84073
2047,435.55273
2048,546.7049
2049,510.49036
2050,694.4487
2051,768.8169
2052,748.0627
2053,754.41626
2054,620.97736
2055,452.4871
2056,325.0103
2057,226.97922
2058,161.0732
2059,101.80318
2060,40.404854
2061,9.686335
2062,0.7969065
2063,0.03746714
2064,0.20284751
2065,0.90966535
2066,11.681202
2067,23.400303
2068,58.086536
2069,89.2039
2070,139.89142
2071,87.91359
2072,90.92461
2073,207.5336
2074,309.2082
2075,169.86464
2076,179.8197
2077,223.3736
2078,125.265
2079,115.72812
2080,104.44476
2081,110.81637
2082,72.333755
2083,40.86609
2084,11.827895
2085,4.742314
2086,1.3730004
2087,1.8746278
2088,-0.38024735
2089,-0.7708285
2090,3.1650126
2091,5.4189277
2092,8.224464
2093,17.465918
2094,24.739697
2095,90.40457
2096,98.40511
2097,107.243515
2098,140.07993
2099,139.18732
2100,132.20697
2101,147.35266
2102,177.42401
2103,190.34244
2104,161.97723
2105,139.0688
2106,95.99669
2107,55.67446
2108,30.1473
2109,8.313992
2110,1.8686711
2111,0.97539335
2112,0.42571667
2113,0.75672203
2114,9.147612
2115,24.275597
2116,64.77175
2117,118.51178
2118,181.84372
2119,262.7492
2120,371.6016
2121,456.82007
2122,677.72076
2123,670.7434
2124,574.39594
2125,577.8469
2126,463.18866
2127,322.59167
2128,218.41586
2129,167.28995
2130,107.58757
2131,72.02374
2132,33.596394
2133,6.937368
2134,1.2078425
2135,1.174486
2136,2.7854593
2137,1.769466
2138,6.041821
2139,26.704874
2140,38.698494
2141,12.570236
2142,1.2278028
2143,12.083903
2144,211.1359
2145,299.13647
2146,287.1637
2147,338.54697
2148,351.10138
2149,428.67798
2150,315.6765
2151,242.46024
2152,150.78496
2153,133.18575
2154,107.91068
2155,84.75518
2156,36.26896
2157,8.140875
2158,1.110708
2159,0.4166182
