id,prediction
1758,-0.7171632
1759,-0.021867156
1760,0.38118482
1761,1.7701507
1762,1.4433526
1763,0.2148773
1764,-0.6660807
1765,-1.3734889
1766,-1.5134919
1767,-1.747971
1768,-1.370763
1769,-0.815432
1770,-0.40504447
1771,0.092001185
1772,-0.04489942
1773,-0.025250236
1774,0.026078183
1775,-0.13914879
1776,-0.0062405476
1777,0.011966736
1778,0.11524326
1779,-0.00928434
1780,-0.3207659
1781,-1.0624756
1782,-1.3185657
1783,-1.4594785
1784,-1.7188562
1785,-1.5215902
1786,-1.3816578
1787,-1.1138388
1788,-0.6207608
1789,-0.41607565
1790,-0.11824709
1791,0.4327865
1792,0.66452646
1793,0.42777205
1794,0.7264983
1795,0.3858344
1796,0.42557648
1797,0.19953875
1798,0.13056757
1799,-0.28283423
1800,-0.2511677
1801,-0.2325893
1802,-0.035055157
1803,-0.16865793
1804,-0.69917345
1805,-1.1586299
1806,-1.5707904
1807,-1.6514636
1808,-1.8575839
1809,-1.9276519
1810,-1.8735931
1811,-2.139221
1812,-2.1320016
1813,-1.7942994
1814,-1.7414643
1815,-1.4381825
1816,-0.90751374
1817,0.2832419
1818,0.7160652
1819,-0.10388346
1820,-0.107884705
1821,-0.1125284
1822,-0.05313102
1823,-0.15011153
1824,-0.043545544
1825,-0.026034886
1826,0.071824834
1827,-0.0008257055
1828,-0.3297072
1829,-1.1215119
1830,-1.5272727
1831,-1.9074279
1832,-2.210362
1833,-2.2826242
1834,-1.9061124
1835,-1.7840602
1836,-1.4601609
1837,-0.44772828
1838,-0.33842325
1839,-0.584499
1840,-0.46804368
1841,0.09767932
1842,0.2599335
1843,-0.055326067
1844,-0.004396178
1845,-0.122580394
1846,-0.055479754
1847,0.059864458
1848,-0.29632962
1849,-0.39902723
1850,-0.30511227
1851,-0.41473126
1852,-0.40931046
1853,0.07806629
1854,0.509701
1855,1.3315463
1856,2.7019064
1857,4.441759
1858,8.159231
1859,9.808369
1860,6.838736
1861,6.79802
1862,6.443138
1863,4.6962557
1864,2.653668
1865,1.4027135
1866,0.42878407
1867,0.39241046
1868,-0.32693914
1869,-0.2699036
1870,-0.25387916
1871,-0.11669858
1872,-0.41427425
1873,-0.3796089
1874,-0.16271558
1875,-0.17756392
1876,-0.2528119
1877,-0.22976977
1878,0.19489676
1879,1.131421
1880,2.9216528
1881,3.577211
1882,5.856741
1883,5.732181
1884,1.8304502
1885,-0.27997994
1886,-0.37504566
1887,-0.87422746
1888,0.17392927
1889,0.60976285
1890,-0.64251304
1891,-0.55567706
1892,-0.18734998
1893,-0.16236912
1894,-0.25974098
1895,-0.32220262
1896,0.28508583
1897,0.35450858
1898,0.7592131
1899,0.6336667
1900,-0.17135167
1901,-0.9803833
1902,-0.8150017
1903,0.9297056
1904,2.4539874
1905,3.7515016
1906,3.0875716
1907,4.1657786
1908,6.6254296
1909,7.199435
1910,6.6592836
1911,5.122186
1912,4.2267327
1913,2.9039664
1914,1.184342
1915,0.5137646
1916,-0.14500289
1917,-0.19344051
1918,-0.1801132
1919,-0.36945125
1920,0.057079703
1921,0.12805186
1922,0.4741983
1923,0.36270383
1924,0.09622717
1925,-0.07265329
1926,-0.21773195
1927,0.26531965
1928,1.2635603
1929,2.628158
1930,3.947528
1931,5.170283
1932,5.9089913
1933,6.6464596
1934,7.040101
1935,6.518884
1936,5.5521827
1937,4.075882
1938,1.9506733
1939,0.8677934
1940,-0.069974914
1941,-0.020328198
1942,-0.13450752
1943,-0.20487365
1944,-0.59545124
1945,-0.5851184
1946,0.5360105
1947,0.5634743
1948,0.39942282
1949,0.33365166
1950,-0.0021877289
1951,0.3325529
1952,3.6073718
1953,6.0143976
1954,7.9808536
1955,8.884589
1956,7.3854046
1957,4.804414
1958,10.388697
1959,7.56816
1960,5.0526357
1961,3.1562145
1962,1.1747062
1963,-0.29353857
1964,-0.35678208
1965,-0.35536543
1966,-0.4490364
1967,-0.41552195
1968,0.07584486
1969,0.2665948
1970,0.27687272
1971,-0.09011255
1972,0.020787857
1973,-0.82300067
1974,-1.6061045
1975,-2.0442085
1976,-2.6875887
1977,-2.9236748
1978,-1.5755486
1979,-0.8401638
1980,1.0120257
1981,1.5893342
1982,1.9335865
1983,1.0412966
1984,0.7908024
1985,0.68986255
1986,0.9730391
1987,1.041467
1988,0.3018852
1989,-0.42312095
1990,-0.25626332
1991,-0.4504363
1992,-0.16686742
1993,-0.22501493
1994,-0.5317241
1995,-0.9261868
1996,-0.84425956
1997,-1.1638132
1998,-1.9742026
1999,-2.4827192
2000,-1.8922741
2001,-2.1337395
2002,-1.6964645
2003,-2.1021762
2004,-1.728808
2005,-0.7396169
2006,2.8687205
2007,8.038048
2008,9.72751
2009,6.0081816
2010,1.3738731
2011,-0.058583587
2012,-0.25809202
2013,-0.27639472
2014,-0.1717173
2015,0.17576484
2016,0.29751265
2017,0.383528
2018,0.66844213
2019,0.7071432
2020,0.61014664
2021,0.37526053
2022,-0.17463571
2023,-0.49859202
2024,-0.40827948
2025,0.15382808
2026,1.285307
2027,2.1859736
2028,3.099402
2029,3.162041
2030,1.8547447
2031,2.1053312
2032,1.5111254
2033,0.9252623
2034,0.89187014
2035,0.8319666
2036,0.014029704
2037,-0.32516533
2038,-0.4337239
2039,0.004293967
2040,0.12105969
2041,0.26781473
2042,0.64724797
2043,0.68487877
2044,0.4700956
2045,0.39524406
2046,-0.09839821
2047,0.79025805
2048,2.4182947
2049,4.2500277
2050,5.1734858
2051,6.0214834
2052,9.118006
2053,9.861228
2054,12.4057665
2055,13.08165
2056,11.895245
2057,9.911642
2058,7.849679
2059,2.9980695
2060,0.93935573
2061,0.1086061
2062,-0.28035092
2063,-0.5198483
2064,-0.5078033
2065,-0.4421522
2066,-0.07667422
2067,0.21417908
2068,-0.37671417
2069,-0.047756255
2070,-0.113574624
2071,-0.4672112
2072,-1.3598071
2073,-1.0615692
2074,1.4157743
2075,0.39931434
2076,-0.78374183
2077,-0.5452459
2078,-0.47662967
2079,-0.5606309
2080,-0.4008413
2081,-0.6335926
2082,-0.39776868
2083,-0.18950847
2084,-0.023006134
2085,0.3186703
2086,0.35024858
2087,0.19368082
2088,-0.054744225
2089,0.07683109
2090,0.4619584
2091,0.36112484
2092,-0.74755985
2093,-1.1250712
2094,-1.8841746
2095,-2.2732995
2096,-3.063329
2097,-3.3435185
2098,-3.2716377
2099,-1.8052831
2100,-1.7203379
2101,-0.36031055
2102,0.27584362
2103,0.024051845
2104,-0.4441866
2105,-0.4927286
2106,-0.42659155
2107,-0.41337606
2108,0.23296313
2109,0.3883524
2110,0.24749053
2111,0.22729993
2112,0.3256901
2113,0.37374267
2114,0.68029284
2115,0.6936023
2116,0.742023
2117,0.5766059
2118,0.19523662
2119,0.7698067
2120,3.41861
2121,5.009117
2122,5.3586817
2123,4.8412676
2124,3.849918
2125,3.561356
2126,5.353116
2127,4.028805
2128,4.291353
2129,0.87084174
2130,0.5699311
2131,-0.115302585
2132,-0.2769502
2133,-0.48033628
2134,-0.5738833
2135,-0.11235644
2136,-0.010360445
2137,0.2044993
2138,0.32947266
2139,-0.016096627
2140,-0.3446138
2141,0.30026957
2142,-0.2594999
2143,-0.36090398
2144,1.7754142
2145,6.3430834
2146,7.759244
2147,9.004943
2148,10.727605
2149,13.844648
2150,5.6575365
2151,1.5165064
2152,1.7280321
2153,3.1163251
2154,2.0099268
2155,0.121404886
2156,0.03854487
2157,-0.11440933
2158,-0.28429195
2159,-0.2705009
