id,prediction
1790,183.67557
1791,174.30957
1792,145.01093
1793,108.60728
1794,86.16352
1795,63.16075
1796,24.831474
1797,3.492546
1798,1.1810386
1799,-0.3868776
1800,-0.05016331
1801,-0.0068026166
1802,2.6454282
1803,16.838978
1804,28.43895
1805,47.421715
1806,88.82147
1807,124.86044
1808,166.84413
1809,279.79083
1810,336.99747
1811,387.2503
1812,379.49823
1813,343.39258
1814,260.7184
1815,209.3566
1816,231.06076
1817,179.37534
1818,103.021164
1819,54.30832
1820,18.048744
1821,3.0903327
1822,1.0568367
1823,0.1839385
1824,0.5163386
1825,0.48081976
1826,4.1741714
1827,15.855928
1828,31.811993
1829,44.685265
1830,71.16676
1831,97.462524
1832,145.78903
1833,193.45801
1834,242.16164
1835,231.86295
1836,210.56584
1837,233.3199
1838,216.31517
1839,172.38884
1840,164.71875
1841,189.74023
1842,111.149704
1843,75.17423
1844,41.70476
1845,8.87236
1846,1.629338
1847,-0.11980103
1848,-0.4383086
1849,0.021789193
1850,5.0918927
1851,32.3251
1852,67.9955
1853,155.67372
1854,303.86353
1855,469.36615
1856,655.5896
1857,782.3316
1858,846.1636
1859,874.7561
1860,872.04694
1861,833.6328
1862,710.5452
1863,548.28015
1864,390.309
1865,286.35693
1866,183.8517
1867,97.95823
1868,38.591885
1869,6.078987
1870,0.16962585
1871,0.073981225
1872,1.1795186
1873,1.3192612
1874,6.905306
1875,30.777521
1876,61.268383
1877,97.498505
1878,208.83908
1879,349.8098
1880,545.1826
1881,688.4938
1882,647.4347
1883,527.78217
1884,313.47687
1885,244.60965
1886,224.55295
1887,299.13495
1888,255.82568
1889,173.17537
1890,128.59341
1891,68.09438
1892,35.52794
1893,8.155636
1894,1.637043
1895,2.0722609
1896,-0.20129876
1897,0.25513712
1898,6.1710014
1899,17.713335
1900,40.951622
1901,77.03499
1902,221.5298
1903,394.01917
1904,496.04785
1905,622.96027
1906,726.91754
1907,826.8955
1908,861.0432
1909,797.6353
1910,664.0981
1911,558.5303
1912,409.32416
1913,288.0055
1914,170.47498
1915,84.57415
1916,45.077793
1917,13.833422
1918,3.122539
1919,3.2098362
1920,1.2665937
1921,3.7815506
1922,12.876998
1923,43.65811
1924,84.012665
1925,173.10037
1926,289.79752
1927,478.53363
1928,646.39844
1929,831.8146
1930,922.30963
1931,917.68835
1932,877.8054
1933,819.21265
1934,670.90344
1935,575.04156
1936,409.34317
1937,298.15927
1938,190.95673
1939,101.555405
1940,49.380154
1941,12.286852
1942,4.5017834
1943,1.7289004
1944,0.08337848
1945,0.49663395
1946,10.188956
1947,32.717392
1948,74.09083
1949,157.03528
1950,274.39328
1951,451.89786
1952,652.7091
1953,802.4802
1954,833.84656
1955,788.0414
1956,671.6169
1957,718.03235
1958,552.3801
1959,460.3932
1960,294.16595
1961,194.97267
1962,138.97534
1963,72.97413
1964,32.535583
1965,13.533526
1966,2.8453207
1967,1.7571892
1968,2.4754415
1969,2.516286
1970,9.875546
1971,24.59441
1972,52.246765
1973,85.927
1974,113.6382
1975,171.22902
1976,207.69978
1977,187.29086
1978,230.40372
1979,317.90414
1980,465.0662
1981,651.39307
1982,586.0083
1983,446.47363
1984,305.7311
1985,234.29437
1986,141.2267
1987,74.32634
1988,34.1467
1989,9.3545
1990,3.5590136
1991,-0.18778318
1992,0.59087217
1993,1.8811345
1994,3.4006343
1995,5.472311
1996,10.514306
1997,17.03097
1998,27.948883
1999,95.813545
2000,171.06401
2001,213.39032
2002,237.16852
2003,263.38422
2004,230.47711
2005,293.14655
2006,351.5116
2007,321.99817
2008,213.4073
2009,180.45157
2010,146.55806
2011,71.38891
2012,36.948963
2013,13.512724
2014,3.5122733
2015,1.4447846
2016,0.39814377
2017,0.7827138
2018,9.399073
2019,36.383007
2020,79.104774
2021,179.23077
2022,317.74487
2023,432.56384
2024,580.9667
2025,800.2266
2026,840.97864
2027,859.19305
2028,802.2197
2029,606.51013
2030,405.59003
2031,343.15213
2032,281.87366
2033,224.18248
2034,124.32251
2035,72.293686
2036,28.496746
2037,3.8461657
2038,-2.2455466
2039,-2.0842671
2040,0.75070286
2041,2.9730139
2042,14.300293
2043,39.636257
2044,85.205505
2045,168.05496
2046,306.95236
2047,493.22092
2048,617.2048
2049,699.0608
2050,796.8227
2051,823.82574
2052,815.76
2053,777.3783
2054,610.806
2055,414.14026
2056,301.85638
2057,206.19893
2058,158.3213
2059,86.12737
2060,38.416798
2061,13.132472
2062,2.4708087
2063,0.965103
2064,0.6710544
2065,0.91986984
2066,5.3185763
2067,28.775063
2068,43.380245
2069,55.423004
2070,93.86613
2071,94.044174
2072,90.194885
2073,200.30371
2074,282.9882
2075,225.70944
2076,251.86092
2077,272.1541
2078,176.81285
2079,151.97704
2080,126.38922
2081,103.39057
2082,62.71306
2083,23.58794
2084,12.512583
2085,6.9277353
2086,0.59666574
2087,-0.320278
2088,-0.24217749
2089,1.3707663
2090,8.132496
2091,8.617447
2092,14.543489
2093,26.656725
2094,46.668915
2095,97.70327
2096,121.07472
2097,108.66423
2098,176.42253
2099,138.21269
2100,148.75131
2101,171.57246
2102,202.19038
2103,206.17516
2104,169.81401
2105,139.53879
2106,101.60553
2107,59.58844
2108,23.184374
2109,9.735716
2110,2.2727287
2111,1.1532166
2112,-0.175405
2113,0.52225775
2114,11.216869
2115,34.889908
2116,81.88228
2117,140.94568
2118,198.89294
2119,314.64374
2120,448.0127
2121,544.82355
2122,736.6243
2123,732.1176
2124,637.1101
2125,596.69434
2126,508.57672
2127,312.0167
2128,271.0435
2129,192.38556
2130,127.91563
2131,69.03763
2132,34.01326
2133,7.114516
2134,1.4600279
2135,0.03148856
2136,0.10341567
2137,0.77692235
2138,1.9116678
2139,16.905758
2140,31.09819
2141,50.986805
2142,52.737762
2143,109.95424
2144,186.26239
2145,276.0871
2146,346.41727
2147,393.30322
2148,408.49637
2149,451.10757
2150,281.36987
2151,240.02127
2152,159.99089
2153,155.77014
2154,108.900314
2155,73.3153
2156,39.043945
2157,8.901998
2158,2.321949
2159,0.9395671
