id,prediction
1792,125.74218
1793,99.72379
1794,82.93229
1795,62.894318
1796,25.009167
1797,3.4853406
1798,1.2295419
1799,-0.47754633
1800,-0.06795916
1801,-0.057020053
1802,1.8259909
1803,16.323776
1804,26.819365
1805,45.500397
1806,87.465294
1807,120.44282
1808,161.67648
1809,293.96503
1810,360.81577
1811,442.89703
1812,403.83102
1813,341.94263
1814,251.214
1815,194.41962
1816,223.87402
1817,183.30244
1818,105.85298
1819,56.448967
1820,19.672665
1821,3.1671164
1822,1.1358284
1823,0.2202364
1824,0.5176625
1825,0.4444164
1826,3.8027384
1827,15.566115
1828,31.916521
1829,43.589188
1830,70.49518
1831,97.078026
1832,147.47765
1833,192.97769
1834,241.1661
1835,228.81964
1836,201.56549
1837,220.29001
1838,203.56773
1839,154.8899
1840,151.43071
1841,177.44725
1842,114.64382
1843,76.22557
1844,44.177616
1845,10.011099
1846,1.7942883
1847,-0.12127744
1848,-0.3667498
1849,0.12228735
1850,2.6338675
1851,30.681875
1852,67.2429
1853,159.57623
1854,311.3107
1855,468.57748
1856,674.3096
1857,799.99054
1858,841.97754
1859,870.43286
1860,875.02325
1861,828.8046
1862,720.6266
1863,549.6213
1864,400.91803
1865,299.6692
1866,193.22856
1867,101.13682
1868,40.242786
1869,6.481675
1870,-0.023005366
1871,0.05854081
1872,1.4017495
1873,1.565466
1874,5.282977
1875,30.407093
1876,61.282787
1877,98.67449
1878,194.92831
1879,358.3816
1880,585.1278
1881,690.2675
1882,677.47003
1883,625.7727
1884,336.05746
1885,248.90178
1886,218.57632
1887,289.14172
1888,246.57356
1889,168.26494
1890,128.47742
1891,71.95606
1892,38.090816
1893,8.498791
1894,1.8414507
1895,2.489357
1896,-0.30222073
1897,0.28716758
1898,5.867833
1899,17.664392
1900,39.47388
1901,72.70439
1902,221.28981
1903,400.47083
1904,509.84775
1905,660.23676
1906,730.24744
1907,819.34186
1908,857.2716
1909,801.7687
1910,681.1012
1911,568.6668
1912,420.70844
1913,300.40738
1914,169.5668
1915,83.966866
1916,46.28316
1917,15.718449
1918,3.6457245
1919,3.801764
1920,1.5302616
1921,4.628164
1922,13.474346
1923,44.593666
1924,84.72367
1925,175.73622
1926,308.10367
1927,504.5818
1928,700.4885
1929,844.29254
1930,926.2648
1931,918.2167
1932,875.4489
1933,819.58563
1934,684.527
1935,564.0859
1936,425.13712
1937,314.8541
1938,200.6387
1939,104.84509
1940,49.686195
1941,13.473896
1942,4.827208
1943,1.8578545
1944,0.11265059
1945,0.5219933
1946,10.779285
1947,34.18353
1948,76.969025
1949,161.39062
1950,282.0118
1951,456.46246
1952,638.9073
1953,796.7594
1954,834.07434
1955,781.9034
1956,648.2097
1957,704.307
1958,551.8938
1959,462.56284
1960,300.62723
1961,197.86877
1962,154.28838
1963,80.40861
1964,36.737892
1965,15.603994
1966,3.2836304
1967,2.091458
1968,3.0853593
1969,2.9302332
1970,8.226092
1971,27.027124
1972,48.856163
1973,80.46349
1974,102.745804
1975,158.24405
1976,205.86829
1977,194.8233
1978,198.41101
1979,331.67532
1980,491.97375
1981,691.12384
1982,615.7699
1983,466.10248
1984,307.04245
1985,231.18573
1986,145.57062
1987,77.96982
1988,35.79772
1989,10.557105
1990,4.482762
1991,-0.15133484
1992,0.81932545
1993,2.2931862
1994,2.9643378
1995,4.1968865
1996,7.925135
1997,15.225527
1998,24.147276
1999,93.63907
2000,172.24716
2001,212.32861
2002,226.37465
2003,258.71024
2004,229.87126
2005,298.95
2006,352.07922
2007,328.3322
2008,215.59288
2009,185.50934
2010,151.529
2011,72.30994
2012,39.447613
2013,15.144072
2014,3.9708204
2015,1.7418292
2016,0.43120474
2017,0.9829414
2018,9.496178
2019,38.49143
2020,82.31375
2021,184.24379
2022,333.60675
2023,455.546
2024,623.25464
2025,784.9789
2026,845.24713
2027,866.0902
2028,814.4358
2029,552.95996
2030,385.8823
2031,342.34436
2032,280.30493
2033,220.95273
2034,124.29444
2035,73.24054
2036,28.641308
2037,3.755178
2038,-2.921093
2039,-2.6494853
2040,0.92160344
2041,3.333041
2042,14.857722
2043,42.03817
2044,89.08946
2045,172.70055
2046,313.39905
2047,485.41467
2048,646.18365
2049,703.9695
2050,802.36615
2051,822.03467
2052,805.45746
2053,775.5333
2054,600.623
2055,423.9342
2056,314.80612
2057,208.61525
2058,158.6752
2059,85.49811
2060,39.74234
2061,14.879187
2062,2.729614
2063,1.1423496
2064,0.81099814
2065,1.0424029
2066,3.8233757
2067,28.75714
2068,41.64389
2069,54.29064
2070,96.42749
2071,91.10886
2072,86.32957
2073,193.34645
2074,276.3696
2075,218.03575
2076,241.2353
2077,267.4509
2078,168.83792
2079,148.26297
2080,127.6289
2081,108.93411
2082,69.63089
2083,25.41661
2084,14.06023
2085,7.625843
2086,0.5790756
2087,-0.45616758
2088,-0.3461805
2089,1.6197958
2090,9.143828
2091,9.240526
2092,14.973581
2093,24.428137
2094,41.64528
2095,99.535484
2096,125.747375
2097,113.306274
2098,174.48108
2099,132.90434
2100,143.76079
2101,161.18318
2102,172.78369
2103,185.3052
2104,157.15866
2105,132.96408
2106,96.745735
2107,58.090675
2108,24.634563
2109,11.0821905
2110,2.4975376
2111,1.3548212
2112,-0.257728
2113,0.54482824
2114,12.017176
2115,35.635536
2116,88.38972
2117,150.60094
2118,207.00189
2119,311.21332
2120,474.99908
2121,585.72565
2122,695.3977
2123,694.43896
2124,574.4368
2125,544.842
2126,500.3948
2127,311.41922
2128,261.81024
2129,185.8468
2130,125.10593
2131,71.06412
2132,36.32911
2133,7.703935
2134,1.5461477
2135,0.0047163367
2136,0.073107935
2137,0.9189962
2138,1.7172353
2139,19.777699
2140,35.859222
2141,50.8397
2142,50.782635
2143,98.968025
2144,199.61664
2145,279.34668
2146,365.01254
2147,419.3988
2148,415.0684
2149,456.51355
2150,260.08234
2151,235.46329
2152,168.65323
2153,154.44989
2154,108.18479
2155,73.12077
2156,42.45189
2157,9.753155
2158,2.5696645
2159,1.1116166
