id,prediction
1785,245.37617
1786,268.24713
1787,312.12323
1788,296.91357
1789,240.28699
1790,168.7951
1791,171.84483
1792,135.04413
1793,84.118546
1794,44.898655
1795,31.746906
1796,8.948664
1797,0.14746183
1798,-0.0822388
1799,-0.14298072
1800,-0.06124714
1801,0.12201987
1802,4.884352
1803,25.540396
1804,48.226147
1805,84.01878
1806,135.073
1807,194.2059
1808,289.72406
1809,398.33566
1810,459.21378
1811,486.41232
1812,498.87128
1813,424.5851
1814,278.54062
1815,216.87012
1816,201.66968
1817,147.5921
1818,80.39337
1819,23.258146
1820,4.750172
1821,0.54779905
1822,-0.23316257
1823,-0.38542342
1824,-0.57610077
1825,-0.40418434
1826,5.6814656
1827,24.381237
1828,53.574413
1829,83.75885
1830,115.95256
1831,126.42799
1832,173.4376
1833,216.08977
1834,294.95578
1835,260.99976
1836,266.22693
1837,289.1361
1838,225.77847
1839,172.70349
1840,134.45813
1841,134.6864
1842,67.114174
1843,45.025406
1844,17.22808
1845,1.8999438
1846,0.13994044
1847,-0.025644341
1848,0.19260825
1849,0.35068238
1850,15.185568
1851,59.986423
1852,120.20618
1853,266.03223
1854,442.05344
1855,618.22174
1856,722.9744
1857,781.64026
1858,834.333
1859,858.2094
1860,818.9441
1861,812.3766
1862,669.7696
1863,553.9306
1864,393.60266
1865,241.27917
1866,132.63417
1867,52.252556
1868,14.912912
1869,3.414159
1870,0.89437604
1871,0.2223553
1872,0.626053
1873,1.4500883
1874,18.190626
1875,59.97756
1876,108.91536
1877,196.2664
1878,311.61566
1879,480.77344
1880,628.7442
1881,725.0121
1882,733.3144
1883,621.1275
1884,417.87228
1885,341.68555
1886,255.41751
1887,279.81326
1888,237.79837
1889,153.10094
1890,66.14284
1891,36.257233
1892,15.52322
1893,1.4441371
1894,1.1307672
1895,0.5467926
1896,-2.6088376
1897,-0.8934367
1898,10.057557
1899,25.808601
1900,57.979176
1901,135.2843
1902,319.17358
1903,476.27466
1904,551.71014
1905,672.80664
1906,725.6611
1907,731.6564
1908,799.33386
1909,735.22125
1910,647.8904
1911,523.13873
1912,373.2863
1913,238.13158
1914,144.16281
1915,57.864815
1916,26.64329
1917,5.2261186
1918,0.53958684
1919,0.70187
1920,1.638768
1921,2.8170273
1922,23.10022
1923,55.552353
1924,108.25576
1925,246.76338
1926,420.91522
1927,578.8021
1928,742.3749
1929,813.14276
1930,865.77515
1931,874.8297
1932,866.0415
1933,798.45123
1934,650.84
1935,537.4675
1936,368.81085
1937,230.46808
1938,137.33824
1939,60.694973
1940,16.057411
1941,1.7539723
1942,-2.2647755
1943,-2.3460288
1944,-1.006518
1945,0.15646565
1946,8.886127
1947,35.85974
1948,97.776184
1949,222.0969
1950,353.1779
1951,531.2234
1952,709.2673
1953,832.4236
1954,863.66907
1955,810.29785
1956,645.7127
1957,704.0867
1958,565.5869
1959,415.56277
1960,268.452
1961,165.06427
1962,117.41017
1963,46.577133
1964,12.410326
1965,0.21131325
1966,-1.1720759
1967,0.53441507
1968,1.9526837
1969,2.0224242
1970,15.175434
1971,29.143385
1972,62.76497
1973,129.9625
1974,163.3014
1975,223.63516
1976,267.2249
1977,205.18887
1978,234.01163
1979,364.59305
1980,578.5747
1981,696.6099
1982,631.11365
1983,485.03848
1984,289.35513
1985,200.67125
1986,119.237946
1987,57.506462
1988,18.865705
1989,1.1498947
1990,2.511435
1991,0.4250869
1992,-1.379607
1993,0.30863532
1994,9.509244
1995,11.430281
1996,10.518912
1997,17.652786
1998,39.655483
1999,106.1232
2000,166.25343
2001,261.5498
2002,266.85297
2003,277.1948
2004,256.0479
2005,279.65637
2006,361.01434
2007,378.43347
2008,242.36488
2009,164.60616
2010,111.60635
2011,47.051
2012,18.56573
2013,1.3014282
2014,-0.5921878
2015,0.9228791
2016,2.2064807
2017,3.298531
2018,20.97441
2019,46.08059
2020,106.42472
2021,223.86633
2022,365.93045
2023,562.49194
2024,692.93854
2025,778.0474
2026,846.09247
2027,879.34
2028,806.19305
2029,666.31494
2030,490.67136
2031,389.70612
2032,307.3663
2033,201.7143
2034,86.46776
2035,33.37209
2036,14.11038
2037,-3.0513358
2038,0.051963985
2039,6.806426
2040,-0.3871385
2041,0.802144
2042,20.734161
2043,49.381992
2044,105.64024
2045,202.80313
2046,339.53458
2047,537.8557
2048,682.9784
2049,650.738
2050,768.87177
2051,783.24304
2052,822.7311
2053,787.46967
2054,640.82825
2055,439.10168
2056,291.8578
2057,195.9866
2058,121.24036
2059,57.495323
2060,17.896393
2061,3.6065338
2062,1.4337693
2063,1.1500705
2064,1.3812428
2065,1.1227554
2066,17.123299
2067,50.069748
2068,76.39659
2069,91.45949
2070,150.35074
2071,172.33563
2072,159.36472
2073,239.63791
2074,313.96848
2075,256.88574
2076,255.2257
2077,273.2406
2078,184.7433
2079,171.77118
2080,135.00089
2081,95.65609
2082,54.926594
2083,24.413935
2084,4.9135995
2085,-0.8697709
2086,-1.5117247
2087,0.5550859
2088,0.28016192
2089,1.8225955
2090,12.364112
2091,17.670555
2092,22.660385
2093,33.852848
2094,68.45218
2095,117.02263
2096,167.78217
2097,159.11465
2098,183.27716
2099,163.92493
2100,176.62073
2101,181.18222
2102,159.74484
2103,188.21523
2104,146.72398
2105,122.54375
2106,80.149124
2107,36.649227
2108,8.810597
2109,0.6921227
2110,0.5542173
2111,1.1489426
2112,1.3317515
2113,1.3552983
2114,26.496244
2115,61.16159
2116,116.41825
2117,177.83563
2118,265.48813
2119,366.55872
2120,598.7256
2121,763.8824
2122,782.8617
2123,742.55005
2124,658.741
2125,675.7917
2126,536.1067
2127,358.22607
2128,238.78783
2129,172.50322
2130,116.60977
2131,61.099228
2132,22.970846
2133,3.4454894
2134,1.7007308
2135,2.9831407
2136,2.9794812
2137,1.6320066
2138,4.481314
2139,26.290886
2140,49.869728
2141,61.11217
2142,59.58485
2143,144.48732
2144,235.93979
2145,341.9071
2146,440.56226
2147,508.56583
2148,485.74924
2149,437.6812
2150,293.84824
2151,258.88318
2152,176.22136
2153,105.886086
2154,72.23079
2155,47.873592
2156,16.385677
2157,1.3106349
2158,1.2196538
2159,1.4031855
