id,prediction
1792,143.95326
1793,106.74953
1794,89.251625
1795,73.033676
1796,30.410904
1797,5.346375
1798,2.589666
1799,-0.4252256
1800,-0.333711
1801,-0.19632106
1802,-2.7901533
1803,17.505781
1804,33.944153
1805,58.147537
1806,98.58964
1807,137.53885
1808,189.35025
1809,314.3751
1810,389.55273
1811,440.05743
1812,462.68152
1813,405.48944
1814,324.98578
1815,249.88712
1816,245.10248
1817,201.9391
1818,117.58354
1819,67.29301
1820,29.17702
1821,3.52627
1822,0.7831808
1823,-0.42400035
1824,0.03427092
1825,0.5509475
1826,-1.3301172
1827,15.473943
1828,32.26066
1829,59.718685
1830,84.01595
1831,107.29279
1832,171.15518
1833,227.77614
1834,275.6483
1835,291.60043
1836,280.03568
1837,267.44278
1838,236.97707
1839,204.20003
1840,166.28084
1841,173.89084
1842,127.10344
1843,84.67336
1844,44.08669
1845,8.788104
1846,1.9238561
1847,-0.8067231
1848,-0.27911377
1849,0.032073807
1850,4.0217443
1851,33.868137
1852,84.13698
1853,200.58136
1854,352.84912
1855,520.9363
1856,706.4311
1857,792.873
1858,838.423
1859,859.0664
1860,881.7143
1861,883.17584
1862,709.4181
1863,565.49744
1864,399.96027
1865,300.62323
1866,199.7987
1867,102.679695
1868,49.710068
1869,1.7722232
1870,-0.31346878
1871,1.4531424
1872,3.2758987
1873,2.171169
1874,8.184926
1875,41.817905
1876,76.46452
1877,140.56781
1878,213.0473
1879,399.67963
1880,596.2038
1881,697.0111
1882,719.61383
1883,629.55554
1884,381.7595
1885,346.42444
1886,310.16238
1887,338.7398
1888,293.63977
1889,191.3908
1890,117.98153
1891,77.00302
1892,41.780914
1893,10.055939
1894,6.402994
1895,4.9710293
1896,1.4717857
1897,0.5706962
1898,5.475282
1899,19.832548
1900,52.13398
1901,98.023224
1902,267.6859
1903,434.14053
1904,522.61505
1905,677.67773
1906,706.88635
1907,841.3123
1908,881.67456
1909,836.924
1910,695.938
1911,581.2289
1912,428.05176
1913,295.22232
1914,177.83382
1915,88.46259
1916,47.69628
1917,12.907715
1918,6.2468557
1919,3.3036022
1920,3.0199678
1921,2.8331437
1922,10.456151
1923,40.26769
1924,96.5719
1925,194.62389
1926,337.05032
1927,530.5185
1928,722.5264
1929,846.05225
1930,935.6423
1931,925.901
1932,924.70374
1933,872.1239
1934,694.78406
1935,571.213
1936,409.9486
1937,296.92307
1938,185.5203
1939,105.86971
1940,47.39072
1941,11.366999
1942,5.3770494
1943,1.8561739
1944,3.4003868
1945,4.433631
1946,12.636195
1947,29.165045
1948,103.053566
1949,190.54794
1950,323.57123
1951,529.8158
1952,666.05084
1953,815.3343
1954,836.37335
1955,789.5418
1956,643.1973
1957,713.1609
1958,619.86194
1959,483.31247
1960,317.21558
1961,200.6982
1962,144.45247
1963,74.924416
1964,40.47922
1965,17.22458
1966,6.0453076
1967,3.175314
1968,6.426822
1969,3.5650203
1970,4.4090157
1971,19.981432
1972,46.173203
1973,110.07103
1974,141.13278
1975,169.61815
1976,193.72375
1977,210.7131
1978,220.14673
1979,472.6234
1980,601.0077
1981,714.07794
1982,605.38025
1983,458.46304
1984,309.19788
1985,253.45667
1986,157.2292
1987,74.968956
1988,33.57829
1989,7.4748507
1990,4.4852977
1991,1.9392228
1992,-0.9967565
1993,0.46385175
1994,0.09761073
1995,6.5249877
1996,10.531765
1997,22.826424
1998,28.433937
1999,98.33762
2000,169.57458
2001,263.2105
2002,255.3916
2003,282.4475
2004,267.17258
2005,366.83502
2006,443.7554
2007,410.65497
2008,260.03745
2009,167.76727
2010,158.55414
2011,88.14085
2012,50.606544
2013,17.472166
2014,3.7846923
2015,2.233265
2016,0.67227244
2017,0.37152538
2018,8.540583
2019,36.11867
2020,101.13533
2021,188.29973
2022,336.04443
2023,461.6151
2024,640.8289
2025,804.58417
2026,883.3952
2027,925.546
2028,817.29694
2029,650.3092
2030,449.2343
2031,395.0007
2032,356.49994
2033,236.24438
2034,137.75066
2035,70.75815
2036,32.066505
2037,3.2125254
2038,-4.1932697
2039,-4.3727336
2040,4.4997277
2041,6.0651584
2042,18.586132
2043,47.651295
2044,123.16826
2045,209.42708
2046,354.82352
2047,543.084
2048,691.7369
2049,739.1053
2050,821.7252
2051,841.7561
2052,806.6279
2053,794.95123
2054,651.40784
2055,488.49988
2056,346.71124
2057,222.0961
2058,167.45755
2059,101.10139
2060,57.479267
2061,21.675457
2062,6.6571617
2063,3.1592252
2064,2.9631977
2065,5.598309
2066,12.126656
2067,44.905376
2068,47.48266
2069,62.385162
2070,111.33241
2071,108.7507
2072,127.78023
2073,232.76254
2074,265.42755
2075,199.24199
2076,233.2045
2077,261.22308
2078,190.79424
2079,208.23805
2080,170.7161
2081,126.979675
2082,88.28143
2083,41.287266
2084,24.6025
2085,9.583889
2086,3.648542
2087,3.7215965
2088,0.7731141
2089,-0.63553315
2090,7.0976205
2091,8.491585
2092,15.876852
2093,27.346888
2094,46.607445
2095,106.78461
2096,144.79674
2097,118.93367
2098,158.05353
2099,133.50171
2100,131.39854
2101,183.24323
2102,191.5896
2103,222.07922
2104,185.26668
2105,153.69037
2106,113.66248
2107,68.33852
2108,34.964283
2109,15.760326
2110,6.575187
2111,3.7881641
2112,1.2106405
2113,2.8040016
2114,13.202408
2115,44.872066
2116,127.24704
2117,192.04504
2118,224.52737
2119,317.21835
2120,577.87866
2121,699.1418
2122,738.2273
2123,641.279
2124,592.6497
2125,593.3801
2126,462.4765
2127,314.32632
2128,239.6534
2129,210.50613
2130,136.04741
2131,85.442375
2132,44.1594
2133,6.874576
2134,5.5068617
2135,4.8304534
2136,1.1895304
2137,0.62846816
2138,0.26636174
2139,13.61762
2140,39.979843
2141,54.17733
2142,50.619755
2143,99.061646
2144,205.90259
2145,272.47415
2146,378.15424
2147,447.09296
2148,434.4336
2149,478.19156
2150,268.49933
2151,248.57236
2152,192.15567
2153,173.08278
2154,122.05198
2155,86.32098
2156,50.63899
2157,11.193988
2158,6.3994894
2159,2.4241414
