absolute_humidity_2m:gm3,air_density_2m:kgm3,ceiling_height_agl:m,clear_sky_energy_1h:J,clear_sky_rad:W,cloud_base_agl:m,dew_or_rime:idx,dew_point_2m:K,diffuse_rad:W,diffuse_rad_1h:J,direct_rad:W,direct_rad_1h:J,effective_cloud_cover:p,is_day:idx,is_in_shadow:idx,msl_pressure:hPa,precip_5min:mm,precip_type_5min:idx,pressure_100m:hPa,pressure_50m:hPa,prob_rime:p,relative_humidity_1000hPa:p,sfc_pressure:hPa,sun_azimuth:d,sun_elevation:d,t_1000hPa:K,total_cloud_cover:p,visibility:m,wind_speed_10m:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms,pv_measurement
4.2,1.3045,2605.7476,0.0,0.0,366.725,-1.0,271.3,0.0,0.0,0.0,0.0,17.925,0.0,1.0,1024.675,0.0,0.0,1008.8,1015.15,19.5,77.85,1021.525,345.9275,-17.7445,274.05,17.925,27513.65,2.0,0.85,1.8249999,0.0
4.05,1.30775,2605.7476,0.0,0.0,360.85,-1.0,270.75,0.0,0.0,0.0,0.0,17.75,0.0,1.0,1024.75,0.0,0.0,1008.92505,1015.275,27.4,76.1,1021.65,181.57275,-18.47475,273.975,17.75,27180.375,2.0,0.55,1.9,0.0
4.025,1.309,2605.7476,0.0,0.0,514.80005,-1.0,270.75,0.0,0.0,0.0,0.0,9.0,0.0,1.0,1024.75,0.0,0.0,1008.95,1015.35,32.55,77.525,1021.75,16.1845,-17.1345,273.8,9.0,25804.65,2.025,0.4,1.975,0.0
4.075,1.30925,2605.7476,0.0,0.0,784.7,-1.0,270.95,0.0,0.0,0.0,0.0,3.5,0.0,1.0,1024.85,0.0,0.0,1009.05,1015.425,32.65,80.9,1021.825,31.387,-14.42925,273.425,3.5,24925.6,2.1,0.32500002,2.1,0.0
3.95,1.311,5614.487,0.0,0.0,2908.075,-1.0,270.475,0.0,0.0,0.0,0.0,9.625,0.0,1.0,1024.55,0.0,0.0,1008.75,1015.15,31.0,79.55,1021.55,46.0035,-10.236,273.65002,17.8,24806.0,2.05,0.125,2.05,0.0
3.775,1.3104999,6471.0996,0.0,0.0,6334.95,-1.0,269.975,0.0,0.0,0.0,0.0,33.85,0.0,1.0,1024.4,0.0,0.0,1008.525,1014.9,30.625,75.8,1021.325,60.01375,-4.87925,273.84998,65.675,26430.7,1.875,-0.175,1.875,0.0
3.8,1.3075,6062.35,9495.55,11.700001,4099.8,-1.0,269.9,9.925,17880.2,0.0,0.0,64.35,0.75,1.0,1024.0,0.0,0.0,1008.0,1014.4,23.125,71.05,1020.825,73.57325,1.2845,274.1,100.0,27506.9,1.8499999,-0.725,1.6750001,19.6
4.05,1.30025,5689.05,153152.47,84.325,1023.95,-0.25,270.775,57.925,122122.84,8.8,15875.875,90.15,1.0,0.0,1023.2,0.0,0.0,1007.15,1013.5,3.3,66.775,1019.875,86.9605,7.8929996,274.2,100.0,27328.35,2.0,-1.4,1.4,68.60000000000001
4.425,1.2905,5429.3,510785.53,203.525,765.07495,0.0,271.975,116.2,313404.2,33.7,76508.125,98.025,1.0,0.0,1022.4,0.0,0.0,1006.4,1012.725,0.0,68.15,1019.025,100.52725,14.58325,274.15002,100.0,29018.574,1.85,-1.65,0.825,107.80000000000001
4.6749997,1.2795,5262.35,963357.6,330.85,899.2,0.0,272.825,158.0,493557.2,89.7,222094.81,97.275,1.0,0.0,1021.675,0.0,0.0,1005.725,1012.0,0.0,71.5,1018.3,114.65825,20.97425,274.7,100.0,33293.4,1.5,-1.4,0.45,215.60000000000002
4.725,1.2695,5260.2,1402675.4,445.025,1125.7,0.0,273.1,197.775,640419.25,139.15,411923.2,96.85,1.0,0.0,1020.69995,0.0,0.0,1004.9,1011.1,0.0,67.55,1017.325,129.71475,26.64825,276.2,100.0,36724.375,1.55,-1.5,0.375,343.0
4.6,1.2585,5660.525,1770638.0,533.625,1529.725,0.0,272.75,166.425,655552.44,293.5,778703.56,82.025,1.0,0.0,1019.5,0.0,0.0,1003.675,1009.8,0.0,57.85,1016.0,145.935,31.14975,277.925,100.0,39905.15,1.625,-1.5,0.6,490.00000000000006
4.3,1.248,6279.15,2031154.5,588.7,3105.25,0.0,271.95,150.575,570542.94,371.825,1197520.2,58.1,1.0,0.0,1017.85,0.0,0.0,1002.1,1008.2,0.0,47.625,1014.325,163.27649,34.025,279.525,100.0,45222.5,1.5,-1.15,0.95,509.6
4.025,1.2409999,6558.65,2161650.5,605.625,4541.7,0.0,271.15,230.125,685255.56,250.32501,1119882.5,58.45,1.0,0.0,1016.2,0.0,0.0,1000.475,1006.5,0.0,40.225,1012.6,181.30249,34.925,280.775,100.0,50488.324,1.275,-0.825,1.0,480.20000000000005
4.025,1.2395,5675.225,2151378.8,583.05,3401.275,0.0,271.125,243.4,852411.2,86.975,607172.5,73.375,1.0,0.0,1014.85,0.0,0.0,999.225,1005.3,0.0,39.35,1011.375,199.2715,33.72725,281.25,100.0,47648.227,1.7,-0.95,1.375,470.40000000000003
4.225,1.2415,3207.5,2001180.5,522.775,1901.825,0.0,271.75,200.75,799549.1,25.375,202221.47,98.100006,1.0,0.0,1013.7,0.0,0.0,998.225,1004.3,0.0,42.6,1010.4,216.4695,30.593,281.175,100.0,43114.5,2.55,-1.3,2.2,441.00000000000006
4.375,1.24025,2853.825,1723493.6,429.9,1784.95,0.0,272.25,191.275,705674.44,20.15,81925.48,97.5,1.0,0.0,1012.1,0.0,0.0,996.675,1002.75,0.0,44.699997,1008.825,232.51651,25.894001,281.34998,100.0,43079.9,2.85,-1.1500001,2.575,274.40000000000003
4.575,1.24,2506.1,1342677.0,312.95,1734.525,0.0,272.8,147.225,609309.9,13.8,61087.95,98.875,1.0,0.0,1010.525,0.0,0.0,995.0,1001.1,0.0,48.275,1007.2,247.42125,20.09,281.225,100.0,42235.5,2.975,-1.0,2.775,176.4
4.8,1.24025,2828.95,897164.75,185.125,1827.65,0.0,273.425,96.5,438690.56,3.925,31904.125,99.75,1.0,0.0,1008.9,0.0,0.0,993.45,999.525,0.0,52.65,1005.6,261.4475,13.6315,281.05,100.0,40571.25,2.675,-1.075,2.45,107.80000000000001
4.8250003,1.2425001,3415.025,450037.2,70.025,1727.925,0.0,273.45,36.2,238834.1,0.35,7688.025,100.0,1.0,0.25,1007.45,0.0,0.0,992.05,998.1,0.0,56.75,1004.2,274.96475,6.92975,280.6,100.0,30084.85,2.575,-1.1,2.35,39.2
4.875,1.246,2498.55,118124.375,7.125,1495.175,0.0,273.575,3.775,71958.23,0.0,600.6,100.0,0.5,1.0,1006.3,0.0,0.0,990.9,996.975,0.0,62.45,1003.075,288.3565,0.3625,279.8,100.0,9474.075,2.7,-1.0,2.5,0.0
5.25,1.2485,1934.5,4606.25,0.0,1491.1,0.0,274.475,0.0,6799.825,0.0,0.0,100.0,0.0,1.0,1005.325,0.0,0.0,989.975,996.05,0.0,70.575,1002.175,301.96625,-5.707,279.1,100.0,2510.2,2.85,-0.95,2.75,0.0
5.625,1.252,2679.5,0.0,0.0,1529.95,0.0,275.4,0.0,0.0,0.0,0.0,99.3,0.0,1.0,1003.925,0.0,0.0,988.575,994.675,0.0,78.825,1000.775,316.05725,-10.91825,278.65002,100.0,1990.3,3.0749998,-0.6,3.0,0.0
5.925,1.2535,3388.875,0.0,0.0,1375.625,0.0,276.125,0.0,0.0,0.0,0.0,98.85,0.0,1.0,1002.65,0.0,0.0,987.25,993.35,0.0,84.05,999.5,330.764,-14.91625,278.5,100.0,1866.575,3.0,-0.125,3.0,0.0
6.025,1.2535,2255.3,0.0,0.0,1101.35,0.0,276.35,0.0,0.0,0.0,0.0,99.4,0.0,1.0,1001.45,0.0,0.0,986.05,992.15,0.0,84.95,998.275,346.0375,-17.38575,278.8,100.0,5917.85,2.875,-0.25,2.85,0.0
5.8500004,1.2492499,1253.35,0.0,0.0,1156.225,0.0,276.05,0.0,0.0,0.0,0.0,99.65,0.0,1.0,999.9,0.0,0.0,984.55,990.6,0.0,82.25,996.75,181.63625,-18.105999,279.525,100.0,19591.426,2.825,-0.275,2.8,0.0
5.8,1.2455001,1381.4,0.0,0.0,1291.0,0.0,275.84998,0.0,0.0,0.0,0.0,99.725,0.0,1.0,998.525,0.0,0.0,983.19995,989.25,0.0,79.45,995.35,16.2025,-16.764,280.325,100.0,21673.525,2.875,0.1,2.875,0.0
5.875,1.244,1282.4,0.0,0.0,1073.65,0.0,276.075,0.0,0.0,0.0,0.0,100.0,0.0,1.0,997.45,0.0175,0.25,982.1,988.15,0.0,79.95,994.25,31.362501,-14.05875,280.5,100.0,7952.675,2.95,0.75,2.875,0.0
6.0,1.241,1236.25,0.0,0.0,1059.775,0.0,276.4,0.0,0.0,0.0,0.0,100.0,0.0,1.0,996.15,0.0425,0.5,980.95,987.025,0.0,79.325,993.075,45.944252,-9.8695,280.425,100.0,5218.125,3.4250002,1.125,3.225,0.0
6.1,1.23825,1161.675,0.0,0.0,1043.475,0.0,276.5,0.0,0.0,0.0,0.0,99.975,0.0,1.0,994.9,0.0375,0.5,979.75,985.75,0.0,79.0,991.85,59.92925,-4.51725,280.8,100.0,4193.05,3.3,1.05,3.15,0.0
6.1,1.2365,1214.15,12087.0,13.9,1063.625,0.0,276.6,2.375,4293.325,0.0,0.0,99.95,0.75,1.0,993.625,0.0,0.0,978.425,984.45,0.0,78.9,990.525,73.47225,1.64175,280.8,100.0,3271.3,3.325,0.875,3.2,0.0
6.225,1.2355,1412.275,167552.94,89.775,1032.975,0.0,276.85,11.5,24996.426,0.075,118.075,99.975,1.0,0.0,992.575,0.05,0.75,977.375,983.4,0.0,79.6,989.44995,86.8515,8.248501,280.8,100.0,1915.725,4.1,1.375,3.875,29.400000000000002
6.275,1.2314999,1515.75,533430.9,210.35,1100.6,0.0,277.05,33.0,80069.52,1.25,2391.475,99.95,1.0,0.0,991.725,0.0,0.0,976.6,982.6,0.0,79.2,988.625,100.4185,14.93975,281.225,100.0,2666.075,4.8,1.8499999,4.4,68.60000000000001
6.275,1.226,1297.8,988507.4,337.925,1256.525,0.0,277.1,53.55,155761.28,0.5,3235.275,100.0,1.0,0.0,991.2,0.0,0.0,976.15,982.125,0.0,76.35,988.15,114.55975,21.334,281.65,100.0,3009.825,5.7,3.25,4.625,98.0
6.4,1.22575,993.4,1428101.0,452.05,904.075,0.0,277.4,77.55,235993.16,1.375,3409.2,99.95,1.0,0.0,991.1,0.0,0.0,976.0,982.0,0.0,80.5,988.0,129.6395,27.0135,280.95,100.0,2639.25,6.9,5.5,4.1499996,137.20000000000002
6.4,1.2305,579.925,1795617.4,540.475,398.05,0.0,277.4,73.625,272124.84,4.1,9804.875,99.9,1.0,0.0,991.775,0.0,0.0,976.5,982.55,0.0,86.75,988.6,145.89874,31.519249,279.525,99.95,1626.7,7.35,6.8,2.65,137.20000000000002
6.35,1.23575,885.1,2055457.0,595.35,65.05,0.0,277.15,83.65,283099.9,5.2999997,16888.074,98.925,1.0,0.0,993.35,0.0,0.0,977.925,983.975,0.0,91.55,990.05,163.296,34.395752,278.3,98.925,2057.675,6.55,6.55,-0.35,215.60000000000002
6.2,1.2362499,1881.2,2185259.0,612.1,46.325,0.0,276.775,112.475,353025.3,51.675003,102580.83,93.15,1.0,0.0,994.4,0.0,0.0,978.9,984.925,0.0,92.925,991.0,181.3855,35.28975,277.75,93.175,4101.675,6.15,5.975,-1.4,235.20000000000002
5.9,1.24,1644.55,2174383.2,589.375,32.525,0.0,276.05,119.5,417572.25,27.975,143393.12,93.15,1.0,0.0,995.275,0.0,0.0,979.69995,985.775,0.0,91.85,991.875,199.41376,34.0795,277.15,93.525,4248.5,5.5,5.125,-1.9749999,225.4
5.525,1.247,1206.7,2023716.8,529.0,34.1,0.0,275.125,121.075,433046.2,22.025,89958.52,98.425,1.0,0.0,996.2,0.0,0.0,980.7,986.75,0.0,91.7,992.875,216.65575,30.92775,276.3,98.775,2704.25,5.2,4.7,-2.175,156.8
5.75,1.25025,1084.5,1745678.5,436.025,29.65,0.0,275.675,92.0,383510.88,34.175,101088.65,99.25,1.0,0.0,997.1,0.0,0.0,981.5,987.6,0.0,96.35,993.75,232.72949,26.2125,275.8,99.4,1237.875,5.725,5.425,-1.75,107.80000000000001
5.65,1.25375,891.57495,1364495.6,318.925,30.05,0.0,275.475,42.800003,242637.42,6.825,73778.05,100.0,1.0,0.0,997.975,0.0,0.0,982.425,988.55005,0.0,97.975,994.675,247.646,20.3955,275.35,100.0,1296.3501,5.7,5.625,-1.05,78.4
5.325,1.2574999,1226.75,918176.2,190.725,35.7,0.0,274.5,40.1,149167.75,4.375,20161.1,99.975,1.0,0.0,998.85,0.0,0.0,983.25,989.375,0.0,95.975,995.55,261.6745,13.93025,275.1,100.0,2928.025,5.05,4.9,-1.05,39.2
5.05,1.2592499,1031.025,468301.5,74.275,62.5,0.0,273.8,15.2,99430.08,0.9,9489.85,100.0,1.0,0.25,999.75,0.0,0.0,984.125,990.25,0.0,91.6,996.45,275.1885,7.2277503,275.0,100.0,5876.45,5.25,4.025,-3.25,9.8
4.775,1.2620001,2356.125,128222.23,8.25,205.475,0.0,273.05,3.5249999,33666.0,0.0,1633.825,100.0,0.5,1.0,1001.475,0.0275,1.0,985.8,991.975,0.0,87.6,998.15,288.57123,0.666,274.775,100.0,11036.825,6.625,3.875,-5.375,0.0
4.4,1.26525,2984.525,5618.725,0.0,558.325,0.0,271.9,0.0,6351.1,0.0,0.0,100.0,0.0,1.0,1003.4,0.0,0.0,987.675,993.85,0.0,80.600006,1000.05005,302.1665,-5.3935,274.825,100.0,18674.25,7.325,5.5,-4.825,0.0
4.025,1.26525,3685.8,0.0,0.0,595.175,0.0,270.7,0.0,0.0,0.0,0.0,99.875,0.0,1.0,1003.95,0.0,0.0,988.3,994.475,0.0,70.8,1000.675,316.236,-10.5905,275.3,100.0,30299.8,6.8500004,6.3,-2.725,0.0
3.975,1.267,3834.1,0.0,0.0,366.275,0.0,270.55,0.0,0.0,0.0,0.0,96.649994,0.0,1.0,1004.1,0.0,0.0,988.4,994.525,0.0,72.8,1000.725,330.91174,-14.5735,274.8,98.6,33122.45,7.25,6.9,-2.275,0.0
4.1,1.26775,2621.825,0.0,0.0,455.85,0.0,270.95,0.0,0.0,0.0,0.0,95.625,0.0,1.0,1004.1,0.0,0.0,988.42505,994.6,0.0,76.6,1000.8,346.14575,-17.02925,274.55,97.425,31781.475,7.725,7.075,-3.05,0.0
4.1,1.26675,1607.125,0.0,0.0,238.1,0.0,270.875,0.0,0.0,0.0,0.0,99.6,0.0,1.0,1004.6,0.0,0.0,988.95,995.125,0.0,74.3,1001.325,181.6985,-17.7395,274.7,99.850006,26762.074,8.775,6.525,-5.725,0.0
4.2,1.26975,2626.55,0.0,0.0,395.925,0.0,271.34998,0.0,0.0,0.0,0.0,99.15,0.0,1.0,1006.025,0.0,0.0,990.3,996.5,0.0,78.65,1002.7,16.21975,-16.39575,274.275,99.6,20807.95,10.05,6.225,-7.875,0.0
4.225,1.2722499,3160.325,0.0,0.0,425.4,0.0,271.25,0.0,0.0,0.0,0.0,95.75,0.0,1.0,1007.30005,0.0,0.0,991.675,997.875,0.0,78.6,1004.1,31.337502,-13.691,274.1,97.175,28521.025,9.25,6.325,-6.75,0.0
4.1,1.27475,3275.85,0.0,0.0,457.025,0.0,270.925,0.0,0.0,0.0,0.0,87.775,0.0,1.0,1008.35,0.0,0.0,992.69995,998.9,0.0,76.25,1005.175,45.8845,-9.50525,274.05,90.25,31499.8,9.075,5.925,-6.875,0.0
4.05,1.27575,783.625,0.0,0.0,482.1,0.0,270.725,0.0,0.0,0.0,0.0,82.5,0.0,1.0,1009.175,0.0,0.0,993.42505,999.65,0.0,75.15,1005.9,59.8445,-4.1585,273.95,83.1,32569.975,8.05,5.65,-5.7,0.0
3.9,1.276,806.5,14720.449,16.15,597.35,0.0,270.2,7.925,14279.125,0.0,0.0,71.1,0.75,1.0,1009.55,0.0,0.0,993.725,999.975,0.0,72.674995,1006.2,73.371254,1.99625,273.775,71.1,33081.125,7.65,5.15,-5.65,0.0
3.875,1.27675,1156.7119,182344.2,95.325,599.0,0.0,270.125,43.125,91875.16,27.7,49855.977,70.9,1.0,0.0,1010.2,0.0,0.0,994.3,1000.55,0.0,72.95,1006.8,86.742004,8.601,273.45,70.9,31997.05,7.9500003,4.8,-6.275,0.0
4.025,1.2772499,647.925,556119.56,217.075,428.75,0.0,270.675,77.9,217798.95,59.8,157512.78,81.575,1.0,0.0,1011.0,0.0,0.0,995.0,1001.275,0.0,77.625,1007.5,100.309,15.292999,273.15002,81.575,30998.85,7.45,5.1,-5.425,0.0
3.9250002,1.276,1442.05,1013473.5,344.925,527.75,0.0,270.375,104.275,327896.47,75.65,243823.4,81.825,1.0,0.0,1011.85,0.0,0.0,995.9,1002.1,0.0,76.0,1008.4,114.46025,21.69125,273.05,81.825,32259.4,7.2,5.25,-4.875,9.8
3.9,1.275,2009.7001,1453268.0,458.975,582.75,0.0,270.275,124.075,411010.44,102.05,319885.94,78.5,1.0,0.0,1012.65,0.0,0.0,996.625,1002.875,0.0,73.4,1009.125,129.56325,27.375751,273.15002,78.5,32496.15,7.2,5.075,-5.1,19.6
3.95,1.27425,1459.075,1820309.6,547.25,649.65,0.0,270.45,171.3,531684.1,144.9,444563.88,76.05,1.0,0.0,1013.25,0.0,0.0,997.25,1003.45,0.0,72.95,1009.75,145.862,31.88675,273.32498,76.05,33128.926,7.0,5.05,-4.8500004,39.2
3.85,1.273,3094.0,2079464.6,601.95,663.05,0.0,270.05,183.775,639138.0,146.25,524090.44,82.35,1.0,0.0,1013.7,0.0,0.0,997.7,1003.9,0.0,69.425,1010.175,163.31425,34.764,273.475,82.35,34001.65,7.1,4.775,-5.25,29.400000000000002
3.475,1.274,3442.6,2208577.0,618.475,848.25,0.0,268.8,192.825,677839.7,218.75,656988.5,76.25,1.0,0.0,1014.25,0.0,0.0,998.225,1004.475,0.0,62.175,1010.725,181.4675,35.6525,273.55,76.25,37292.15,7.5,4.575,-5.95,58.800000000000004
3.3,1.275,3317.2,2197111.0,595.625,932.65,0.0,268.15002,174.075,660365.9,240.85,827260.3,69.725,1.0,0.0,1015.1,0.0,0.0,999.075,1005.3,0.0,57.25,1011.6,199.55475,34.42875,273.725,69.725,39283.227,8.15,4.95,-6.45,117.60000000000001
3.3,1.275,2654.462,2045998.2,535.1,933.9,0.0,268.1,138.325,562321.8,282.35,941731.1,56.425,1.0,0.0,1016.2,0.0,0.0,1000.125,1006.375,0.0,55.425,1012.625,216.84076,31.26025,274.05,56.425,39321.523,8.25,5.125,-6.45,117.60000000000001
3.25,1.2755,2142.7,1767638.4,442.05,932.75,0.0,267.925,135.075,492151.03,214.4,894136.7,58.225,1.0,0.0,1016.7,0.0,0.0,1000.675,1006.925,0.0,52.55,1013.2,232.94075,26.528751,274.425,58.225,39346.477,7.9500003,4.9,-6.25,186.20000000000002
3.35,1.2775,1262.6,1386132.2,324.875,919.725,0.0,268.225,120.975,460913.47,114.5,592029.25,78.65,1.0,0.0,1017.175,0.0,0.0,1001.275,1007.525,0.0,54.25,1013.8,247.8695,20.69925,274.5,80.075,38216.1,7.1,4.675,-5.35,147.0
3.65,1.27975,1543.2618,939081.1,196.35,816.025,0.0,269.45,86.45,373381.06,57.1,308855.75,84.675,1.0,0.0,1017.5,0.0,0.0,1001.6,1007.8,0.0,61.45,1014.1,261.90024,14.227249,274.3,86.7,36207.45,6.05,4.5,-4.0,49.0
3.775,1.28125,1169.9,486656.22,78.625,729.775,0.0,269.84998,36.25,220845.2,13.7,127404.75,85.85,1.0,0.25,1017.55,0.0,0.0,1001.725,1007.95,0.0,65.4,1014.25,275.41,7.524,274.175,87.525,35337.773,5.8,4.525,-3.625,29.400000000000002
3.85,1.28425,1227.275,139025.62,9.724999,911.25,0.0,270.1,4.5,73373.5,0.0,24655.125,93.9,0.75,1.0,1018.15,0.0,0.0,1002.25,1008.5,0.0,69.725,1014.8,288.78375,0.9675,273.8,95.575,33426.023,5.15,4.15,-3.025,9.8
3.75,1.28675,1376.275,7200.95,0.0,939.15,0.0,269.75,0.0,8122.05,0.0,0.0,93.775,0.0,1.0,1018.65,0.0,0.0,1002.725,1009.0,0.0,68.275,1015.3,302.36426,-5.08175,273.65,93.825,32931.477,4.0,3.525,-1.9,0.0
3.5,1.2865,1287.6,0.0,0.0,865.35,0.0,268.84998,0.0,0.0,0.0,0.0,94.1,0.0,1.0,1018.475,0.0,0.0,1002.575,1008.825,0.0,61.35,1015.125,316.41226,-10.265249,273.975,94.2,35282.8,4.0,3.625,-1.6,0.0
3.6,1.28675,1302.05,0.0,0.0,822.325,0.0,269.1,0.0,0.0,0.0,0.0,90.425,0.0,1.0,1018.15,0.0,0.0,1002.35,1008.6,0.0,63.699997,1014.9,331.057,-14.233,273.84998,90.575,33700.824,3.9250002,3.6,-1.6,0.0
3.8,1.28825,1469.675,0.0,0.0,874.9,0.0,269.85,0.0,0.0,0.0,0.0,88.3,0.0,1.0,1017.9,0.0,0.0,1002.15,1008.42505,0.0,69.55,1014.725,346.25125,-16.674751,273.6,88.35,32655.426,3.525,3.425,-0.575,0.0
3.9,1.289,1335.825,0.0,0.0,960.625,0.0,270.25,0.0,0.0,0.0,0.0,98.325,0.0,1.0,1017.675,0.0,0.0,1001.8,1008.1,0.0,74.600006,1014.4,181.759,-17.3755,273.32498,98.65,32458.45,3.25,3.0,1.175,0.0
4.05,1.28725,1209.65,0.0,0.0,723.575,0.0,270.75,0.0,0.0,0.0,0.0,97.025,0.0,1.0,1017.175,0.0,0.0,1001.25,1007.55,0.0,77.425,1013.85,16.23525,-16.03025,273.425,97.825,29816.55,3.2,2.9,1.35,0.0
4.375,1.2845,730.425,0.0,0.0,389.6,0.0,271.8,0.0,0.0,0.0,0.0,100.0,0.0,1.0,1016.65,0.0,0.0,1000.825,1007.1,0.0,82.5,1013.4,31.311249,-13.326,273.67502,100.0,22143.074,2.55,2.45,0.8,0.0
4.575,1.283,512.475,0.0,0.0,228.85,0.0,272.45,0.0,0.0,0.0,0.0,100.0,0.0,1.0,1016.05005,0.0,0.0,1000.125,1006.375,0.0,87.675,1012.65,45.8245,-9.14425,273.55,100.0,13581.25,2.2,1.8,1.175,0.0
4.6749997,1.282,644.375,0.0,0.0,289.85,0.0,272.65002,0.0,0.0,0.0,0.0,100.0,0.0,1.0,1014.9,0.0,0.0,999.025,1005.275,0.0,89.325,1011.575,59.75925,-3.8025,273.5,100.0,12511.95,2.275,0.95,2.075,0.0
4.6749997,1.2795,719.725,17409.926,18.449999,453.35,0.0,272.75,3.3249998,5991.375,0.0,0.0,100.0,0.75,1.0,1013.8,0.0,0.0,997.95,1004.2,0.0,87.95,1010.475,73.269745,2.34825,273.9,100.0,11820.7,3.075,1.875,2.4,0.0
4.8500004,1.2755,690.6,197511.83,100.95,458.1,0.0,273.225,15.700001,34273.375,0.0,15.675,100.0,1.0,0.0,1013.0,0.0,0.0,997.3,1003.5,0.0,86.825005,1009.725,86.6325,8.95025,274.65,100.0,7483.95,3.825,3.175,2.1,0.0
5.05,1.2725,698.75,578820.8,223.85,510.75,0.0,273.85,32.2,86264.05,0.2,362.325,100.0,1.0,0.0,1012.35,0.0,0.0,996.65,1002.85,0.0,88.25,1009.05,100.1995,15.6435,275.0,100.0,4600.25,3.775,2.95,2.3,0.0
5.25,1.27075,789.9,1038241.0,351.9,538.3,0.0,274.375,47.9,144173.2,1.25,2550.375,100.0,1.0,0.0,1011.8,0.0,0.0,996.1,1002.3,0.0,90.649994,1008.525,114.36,22.04525,275.125,100.0,2930.825,3.325,2.15,2.55,9.8
5.375,1.2675,779.2,1478166.2,465.85,542.6,0.0,274.75,63.074997,199728.84,11.5,22900.225,100.0,1.0,0.0,1010.925,0.0,0.0,995.275,1001.44995,0.0,89.325,1007.675,129.486,27.73525,275.6,100.0,3007.2,3.475,2.225,2.675,39.2
5.5,1.2635,759.75,1844707.1,553.925,578.75,0.0,275.1,73.675,246160.45,11.049999,40645.25,100.0,1.0,0.0,1009.975,0.0,0.0,994.35,1000.5,0.0,85.975,1006.69995,145.824,32.251,276.225,100.0,4115.7,3.55,2.3,2.7,68.60000000000001
5.55,1.2605,844.8,2103171.0,608.4,654.8,0.0,275.25,84.85,285371.7,5.9,30531.65,100.0,1.0,0.0,1008.975,0.0,0.0,993.4,999.55005,0.0,84.15,1005.7,163.33125,35.12975,276.775,100.0,3726.725,3.6,2.15,2.85,88.2
5.725,1.257,877.025,2231599.5,624.8,731.075,0.0,275.7,73.5,285049.6,1.025,12426.925,99.975,1.0,0.0,1008.075,0.0,0.0,992.6,998.7,0.0,84.35,1004.9,181.54825,36.01225,277.4,100.0,2149.0498,4.25,3.3000002,2.65,78.4
5.975,1.25675,875.9,2219558.0,601.775,650.25,0.0,276.3,64.825,248984.4,0.0,1866.25,100.0,1.0,0.0,1007.425,0.0,0.0,991.95,998.05,0.0,86.525,1004.2,199.69449,34.776253,277.65,100.0,2006.425,4.325,3.675,2.275,58.800000000000004
6.1749997,1.2572501,831.9,2068021.0,541.175,639.75,0.0,276.775,66.299995,236021.17,0.0,23.824999,100.0,1.0,0.0,1006.85,0.0,0.0,991.3,997.44995,0.0,88.7,1003.625,217.02475,31.591,277.475,100.0,1513.425,4.0,3.2,2.4,68.60000000000001
6.25,1.255,876.275,1789369.2,448.05,668.95,0.0,276.925,38.975,189497.17,0.0,2.75,100.0,1.0,0.0,1006.05,0.0,0.0,990.5,996.65,0.0,87.825,1002.8,233.1505,26.843,277.875,100.0,1972.8999,4.05,3.1,2.6,117.60000000000001
6.1499996,1.2535,894.25,1407581.2,330.775,549.65,0.0,276.65,28.55,121548.875,0.0,19.65,99.75,1.0,0.0,1005.30005,0.0,0.0,989.775,995.9,0.0,87.2,1002.05005,248.09125,21.0015,278.15,100.0,4005.8252,4.35,3.375,2.75,98.0
6.05,1.2495,710.3,959871.1,201.95,538.45,0.0,276.55,25.650002,97535.42,0.075,136.42499,99.725,1.0,0.0,1004.4,0.0,0.0,988.925,995.0,0.0,86.45,1001.125,262.12424,14.52225,278.7,100.0,9512.55,4.575,3.6,2.8,58.800000000000004
6.2,1.24575,731.3,505082.22,83.0,540.85,0.0,276.875,15.375,73807.52,0.075,225.325,99.95,1.0,0.25,1003.575,0.0,0.0,988.2,994.3,0.0,84.8,1000.4,275.62976,7.8185,279.45,100.0,10015.225,4.6,4.0,2.25,29.400000000000002
6.3500004,1.24325,747.3,150512.95,11.475,562.025,0.0,277.2,2.9,32920.926,0.0,107.450005,100.0,0.75,1.0,1003.125,0.0,0.0,987.675,993.75,0.0,84.600006,999.85,288.994,1.267,279.875,100.0,3244.625,5.05,4.75,1.8,0.0
6.6,1.24375,624.225,9328.825,0.0,521.85,0.0,277.775,0.0,5259.65,0.0,0.0,100.0,0.0,1.0,1003.1,0.0,0.0,987.65,993.75,0.0,88.0,999.85,302.5595,-4.7715,279.75,100.0,1877.975,5.3,5.225,0.8,0.0
6.75,1.24675,1029.375,0.0,0.0,309.325,0.0,278.075,0.0,0.0,0.0,0.0,99.75,0.0,1.0,1003.2,0.0,0.0,987.775,993.875,0.0,90.9,999.975,316.58502,-9.9415,279.35,100.0,1500.65,5.675,5.65,-0.375,0.0
6.55,1.248,2426.05,0.0,0.0,148.1,0.0,277.6,0.0,0.0,0.0,0.0,97.100006,0.0,1.0,1003.05,0.0,0.0,987.65,993.75,0.0,89.825,999.85,331.2,-13.8945,278.925,99.975,3161.9,6.1499996,6.1499996,-0.22500001,0.0
